id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
7771,ralpropertymgmt.net,appfolio,ralpm.appfolio.com,high,homepage_fetch,1,https://www.ralpropertymgmt.net/,,2026-02-26T07:43:09.211153,2026-02-27 06:41:58,2026-02-27 06:41:58
7772,ramaustin.com,appfolio,ramaustinpm.appfolio.com,high,homepage_fetch,1,http://www.ramaustin.com/,,2026-02-26T07:43:09.456879,2026-02-27 06:41:58,2026-02-27 06:41:58
7773,raineyrealty.com,unknown,,low,not_found,0,,,2026-02-26T07:42:23.094910,2026-02-27 06:41:58,2026-02-27 06:41:58
7774,rampartpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:43:12.270541,2026-02-27 06:41:58,2026-02-27 06:41:58
7775,rampropertiestn.com,appfolio,,high,secondary_page:/resident-hub,0,,,2026-02-26T07:43:15.786949,2026-02-27 06:41:58,2026-02-27 06:41:58
7776,raleighpropmgmt.com,unknown,,low,not_found,0,,,2026-02-26T07:42:45.488468,2026-02-27 06:41:58,2026-02-27 06:41:58
7777,ranchandsea.com,appfolio,ranchandsea.appfolio.com,high,homepage_fetch,1,http://www.ranchandsea.com,,2026-02-26T07:43:45.848937,2026-02-27 06:41:58,2026-02-27 06:41:58
7778,rampartmgt.com,yardi,,high,link_redirect:followed_link:overview,0,,,2026-02-26T07:43:09.905528,2026-02-27 06:41:58,2026-02-27 06:41:58
7779,ranchopropertyworks.com,buildium,ranchopropertyworks.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:43:50.490935,2026-02-27 06:41:58,2026-02-27 06:41:58
7780,ramseypropertiessf.com,unknown,,low,not_found,0,,,2026-02-26T07:43:17.547541,2026-02-27 06:41:58,2026-02-27 06:41:58
7781,ranchocoastalproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:43:46.365774,2026-02-27 06:41:58,2026-02-27 06:41:58
7782,ranazrealty.com,unknown,,low,not_found,0,,,2026-02-26T07:43:41.861492,2026-02-27 06:41:58,2026-02-27 06:41:58
7783,randallgroup.com,yardi,,low,recovery:dns_spf,0,,,2026-02-26T07:43:50.834283,2026-02-27 06:41:58,2026-02-27 06:41:58
7784,rantsgroup.com,appfolio,rantsgroup.appfolio.com,high,homepage_fetch,1,http://www.rantsgroup.com,,2026-02-26T07:45:01.413399,2026-02-27 06:41:58,2026-02-27 06:41:58
7785,randkpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:44:14.279114,2026-02-27 06:41:58,2026-02-27 06:41:58
7786,randreugeneproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:44:40.041677,2026-02-27 06:41:58,2026-02-27 06:41:58
7787,ranspm.com,unknown,,low,not_found,0,,,2026-02-26T07:44:51.395936,2026-02-27 06:41:58,2026-02-27 06:41:58
7788,raresidential.com,unknown,,low,not_found,0,,,2026-02-26T07:45:02.264752,2026-02-27 06:41:58,2026-02-27 06:41:58
7789,raveis.com,custom:raveis365.com,,medium,homepage_custom_portal,0,,,2026-02-26T07:45:52.563287,2026-02-27 06:41:58,2026-02-27 06:41:58
7790,ravenrent.com,buildium,ravenrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:45:52.823027,2026-02-27 06:41:58,2026-02-27 06:41:58
7791,rawhideproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:45:53.365402,2026-02-27 06:41:58,2026-02-27 06:41:58
7792,rawlingsproperties.com,appfolio,rawlingsproperties.appfolio.com,high,homepage_fetch,1,http://www.rawlingsproperties.com,,2026-02-26T07:45:53.561549,2026-02-27 06:41:58,2026-02-27 06:41:58
7793,rathomasrealty.com,unknown,,low,not_found,0,,,2026-02-26T07:45:16.412476,2026-02-27 06:41:58,2026-02-27 06:41:58
7794,rawpropertymanagement.com,appfolio,rawpm.appfolio.com,high,secondary_page:/tenant-application/,1,http://www.rawpropertymanagement.com,,2026-02-26T07:45:54.001341,2026-02-27 06:41:58,2026-02-27 06:41:58
7795,raybrookeproperties.com,appfolio,raybrookepropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:46:21.402943,2026-02-27 06:41:58,2026-02-27 06:41:58
7796,raycovingtonpropertymanagement.com,buildium,raycovingtonpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:46:22.110169,2026-02-27 06:41:58,2026-02-27 06:41:58
7797,raulestate.property,unknown,,low,not_found,0,,,2026-02-26T07:45:47.504565,2026-02-27 06:41:58,2026-02-27 06:41:58
7798,rbassocmanagement.com,appfolio,roybrileyhoa.appfolio.com,high,homepage_fetch,1,http://www.rbassocmanagement.com,,2026-02-26T07:46:31.843204,2026-02-27 06:41:58,2026-02-27 06:41:58
7799,ratnerpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:45:33.181315,2026-02-27 06:41:58,2026-02-27 06:41:58
7800,rbjonesproperties.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:46:35.007964,2026-02-27 06:41:58,2026-02-27 06:41:58
7801,rblegacypm.com,appfolio,legacypmgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:46:35.295258,2026-02-27 06:41:58,2026-02-27 06:41:58
7802,rbnv.us,appfolio,realty.appfolio.com,high,homepage_fetch,1,http://www.rbnv.us,,2026-02-26T07:46:36.564574,2026-02-27 06:41:58,2026-02-27 06:41:58
7803,rcahomes.com,buildium,indyurbanadvisors.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:46:37.054761,2026-02-27 06:41:58,2026-02-27 06:41:58
7804,ray21properties.wixsite.com,unknown,,low,not_found,0,,,2026-02-26T07:46:11.162043,2026-02-27 06:41:58,2026-02-27 06:41:58
7805,raymondteam.com,unknown,,low,not_found,0,,,2026-02-26T07:46:23.558652,2026-02-27 06:41:58,2026-02-27 06:41:58
7806,rcpaz.com,appfolio,rcpaz.appfolio.com,high,homepage_fetch,1,http://rcpaz.com,,2026-02-26T07:47:14.127060,2026-02-27 06:41:58,2026-02-27 06:41:58
7807,rcpmanage.com,appfolio,rocketcitypm.appfolio.com,high,homepage_fetch,1,http://www.rcpmanage.com,,2026-02-26T07:47:19.219064,2026-02-27 06:41:58,2026-02-27 06:41:58
7808,rbipropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:46:32.796139,2026-02-27 06:41:58,2026-02-27 06:41:58
7809,rcschwartz.com,appfolio,rcschwartz.appfolio.com,high,homepage_fetch,1,http://www.rcschwartz.com,,2026-02-26T07:47:25.033288,2026-02-27 06:41:58,2026-02-27 06:41:58
7810,rcfproperties.com,unknown,,low,not_found,0,,,2026-02-26T07:46:37.427555,2026-02-27 06:41:58,2026-02-27 06:41:58
7811,rd-realtysf.com,appfolio,rdrealty.appfolio.com,high,homepage_fetch,1,http://www.rd-realtysf.com,,2026-02-26T07:47:39.879908,2026-02-27 06:41:58,2026-02-27 06:41:58
7812,rdfqc.com,appfolio,rdfprop.appfolio.com,high,homepage_fetch,1,,,2026-02-26T07:47:42.838493,2026-02-27 06:41:58,2026-02-27 06:41:58
7813,rcgsalem.com,yardi,,high,link_redirect:followed_link:view current availab,0,,,2026-02-26T07:47:13.048502,2026-02-27 06:41:58,2026-02-27 06:41:58
7814,rcpmco.com,unknown,,low,not_found,0,,,2026-02-26T07:47:19.578984,2026-02-27 06:41:58,2026-02-27 06:41:58
7815,rdhinkley.com,unknown,,low,not_found,0,,,2026-02-26T07:47:43.406990,2026-02-27 06:41:58,2026-02-27 06:41:58
7816,rd-house.com,unknown,,low,not_found,0,,,2026-02-26T07:47:26.068953,2026-02-27 06:41:58,2026-02-27 06:41:58
7817,re360co.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:48:39.561448,2026-02-27 06:41:58,2026-02-27 06:41:58
7818,re-avail.com,buildium,re-avail.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:48:37.765472,2026-02-27 06:41:58,2026-02-27 06:41:58
7819,re831.com,rentvine,re831.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:48:41.304019,2026-02-27 06:41:58,2026-02-27 06:41:58
7820,rdime.com,propertyware,rdime.propertyware.com,medium,subdomain_probe,1,,,2026-02-26T07:47:52.668467,2026-02-27 06:41:58,2026-02-27 06:41:58
7821,reactionrealty.com,appfolio,reactionrealty.appfolio.com,high,homepage_fetch,1,http://www.reactionrealty.com,,2026-02-26T07:48:42.177863,2026-02-27 06:41:58,2026-02-27 06:41:58
7822,reaganmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:48:43.666374,2026-02-27 06:41:58,2026-02-27 06:41:58
7823,rdpminc.com,unknown,,low,not_found,0,,,2026-02-26T07:48:11.666033,2026-02-27 06:41:58,2026-02-27 06:41:58
7824,realassetrealty.com,ownerrez,,high,homepage_fetch,0,,,2026-02-26T07:49:01.731466,2026-02-27 06:41:58,2026-02-27 06:41:58
7825,re4rent.net,unknown,,low,not_found,0,,,2026-02-26T07:48:39.692176,2026-02-27 06:41:58,2026-02-27 06:41:58
7826,realestate-elevated.com,buildium,visionrealestatepropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:49:24.523900,2026-02-27 06:41:58,2026-02-27 06:41:58
7827,realestatebrokersofarizona.com,appfolio,realestatebrokersofarizona.appfolio.com,high,homepage_fetch,1,http://www.realestatebrokersofarizona.com,,2026-02-26T07:49:25.451027,2026-02-27 06:41:58,2026-02-27 06:41:58
7828,realestateconnection.co,appfolio,connection.appfolio.com,high,homepage_fetch,1,http://realestateconnection.co,,2026-02-26T07:49:27.110662,2026-02-27 06:41:58,2026-02-27 06:41:58
7829,reacor.com,unknown,,low,not_found,0,,,2026-02-26T07:48:42.175318,2026-02-27 06:41:58,2026-02-27 06:41:58
7830,realestatedirectinc.com,buildium,redi.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:49:28.875213,2026-02-27 06:41:58,2026-02-27 06:41:58
7831,real1.com,unknown,,low,not_found,0,,,2026-02-26T07:48:43.866787,2026-02-27 06:41:58,2026-02-27 06:41:58
7832,realatlas.com,unknown,,low,not_found,0,,,2026-02-26T07:49:02.367693,2026-02-27 06:41:58,2026-02-27 06:41:58
7833,realestategrouprentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:49:56.799704,2026-02-27 06:41:58,2026-02-27 06:41:58
7834,realestategladiators.com,appfolio,realestategladiators.appfolio.com,high,secondary_page:/vacancies/,1,http://realestategladiators.com,,2026-02-26T07:49:29.857787,2026-02-27 06:41:58,2026-02-27 06:41:58
7835,realestatemanagementsolutions.com,appfolio,lifere.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:49:57.417193,2026-02-27 06:41:58,2026-02-27 06:41:58
7836,realestateeastvale.com,unknown,,low,not_found,0,,,2026-02-26T07:49:29.278036,2026-02-27 06:41:58,2026-02-27 06:41:58
7837,realestatedirect.net,unknown,,low,not_found,0,,,2026-02-26T07:49:27.636492,2026-02-27 06:41:58,2026-02-27 06:41:58
7838,realexperience.pro,appfolio,pmrentworks.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:50:41.629218,2026-02-27 06:41:58,2026-02-27 06:41:58
7839,realiantpm.com,appfolio,realiantllc.appfolio.com,high,homepage_fetch,1,http://www.realiantpm.com,,2026-02-26T07:50:42.764290,2026-02-27 06:41:58,2026-02-27 06:41:58
7840,realico.com,cincwebaxis,um.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-26T07:50:43.342761,2026-02-27 06:41:58,2026-02-27 06:41:58
7841,realestatemuses.com,unknown,,low,not_found,0,,,2026-02-26T07:49:59.637226,2026-02-27 06:41:58,2026-02-27 06:41:58
7842,realestatewestmonroe.com,unknown,,low,not_found,0,,,2026-02-26T07:50:00.568496,2026-02-27 06:41:58,2026-02-27 06:41:58
7843,reallypm.com,appfolio,kitsappm.appfolio.com,high,homepage_fetch,1,http://www.reallypm.com,,2026-02-26T07:50:55.311948,2026-02-27 06:41:58,2026-02-27 06:41:58
7844,realizepm.com,buildium,realizepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:50:53.740269,2026-02-27 06:41:58,2026-02-27 06:41:58
7845,realestatewiththegorins.com,unknown,,low,not_found,0,,,2026-02-26T07:50:16.011292,2026-02-27 06:41:58,2026-02-27 06:41:58
7846,realicore.com,buildium,admin21tcr.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-26T07:50:46.035553,2026-02-27 06:41:58,2026-02-27 06:41:58
7847,realonepropertymanagement.com,cincwebaxis,realonepm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-26T07:51:01.257482,2026-02-27 06:41:58,2026-02-27 06:41:58
7848,realpmadvantage.com,appfolio,rpmmi018.appfolio.com,high,secondary_page:/tenants/,1,https://www.realpmadvantage.com/,,2026-02-26T07:51:04.383640,2026-02-27 06:41:58,2026-02-27 06:41:58
7849,realpmconnection.com,appfolio,rpmFL049.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmconnection.com,,2026-02-26T07:51:04.560297,2026-02-27 06:41:58,2026-02-27 06:41:58
7850,realpmconsultants.com,appfolio,rpmmo009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmconsultants.com,,2026-02-26T07:51:09.311418,2026-02-27 06:41:58,2026-02-27 06:41:58
7851,realpmgold.com,appfolio,rpmmd009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmgold.com,,2026-02-26T07:51:09.697857,2026-02-27 06:41:58,2026-02-27 06:41:58
7852,realpmlegacy.com,appfolio,rpmne004.appfolio.com,high,secondary_page:/tenants/,1,http://realpmlegacy.com,,2026-02-26T07:51:13.925569,2026-02-27 06:41:58,2026-02-27 06:41:58
7853,realpmservices.com,appfolio,rpmtx025.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmservices.com,,2026-02-26T07:51:14.390708,2026-02-27 06:41:58,2026-02-27 06:41:58
7854,realpmsolutions.com,appfolio,rpmor005.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpmsolutions.com,,2026-02-26T07:51:18.706029,2026-02-27 06:41:58,2026-02-27 06:41:58
7855,realproperty360.com,appfolio,rpmtx048.appfolio.com,high,secondary_page:/tenants/,1,http://www.realproperty360.com,,2026-02-26T07:51:19.222489,2026-02-27 06:41:58,2026-02-27 06:41:58
7856,realmanage.com,propertyware,realmanage.propertyware.com,medium,subdomain_probe,1,,,2026-02-26T07:50:55.830222,2026-02-27 06:41:58,2026-02-27 06:41:58
7857,realnetpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T07:50:56.488050,2026-02-27 06:41:58,2026-02-27 06:41:58
7858,realpropertyimpact.com,appfolio,rpmnc016.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpropertyimpact.com/,,2026-02-26T07:51:54.991383,2026-02-27 06:41:58,2026-02-27 06:41:58
7859,realpropertymanagementcolorado.com,appfolio,rpmco001.appfolio.com,high,homepage_fetch,1,https://realpropertymanagementcolorado.com/,,2026-02-26T07:51:59.869956,2026-02-27 06:41:58,2026-02-27 06:41:58
7860,realpropertymanagementsaltlakecity.com,appfolio,rpmut015.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-26T07:52:00.677496,2026-02-27 06:41:58,2026-02-27 06:41:58
7861,realpropertyacadia.com,unknown,,low,not_found,0,,,2026-02-26T07:51:23.247539,2026-02-27 06:41:58,2026-02-27 06:41:58
7862,realpropertymetro.com,appfolio,rpmdc001.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-26T07:52:05.168106,2026-02-27 06:41:58,2026-02-27 06:41:58
7863,realpropertygroup.co,appfolio,realpropertygroup.appfolio.com,high,subdomain_probe,1,http://www.realpropertygroup.co,,2026-02-26T07:51:23.858807,2026-02-27 06:41:58,2026-02-27 06:41:58
7864,realpropertymgt.com,unknown,,low,not_found,0,,,2026-02-26T07:52:09.851515,2026-02-27 06:41:58,2026-02-27 06:41:58
7865,realpropertyinc.com,unknown,,low,not_found,0,,,2026-02-26T07:51:58.863958,2026-02-27 06:41:58,2026-02-27 06:41:58
7866,realpropertynh.com,unknown,,low,not_found,0,,,2026-02-26T07:52:14.478275,2026-02-27 06:41:58,2026-02-27 06:41:58
7867,realpropertyprovidence.com,appfolio,rpmri001.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpropertyprovidence.com,,2026-02-26T07:52:59.530274,2026-02-27 06:41:58,2026-02-27 06:41:58
7868,realpropertysuccess.com,appfolio,rpmma009.appfolio.com,high,secondary_page:/tenants/,1,http://www.realpropertysuccess.com,,2026-02-26T07:53:04.280551,2026-02-27 06:41:58,2026-02-27 06:41:58
7869,realpropertypbc.com,unknown,,low,not_found,0,,,2026-02-26T07:52:54.322985,2026-02-27 06:41:58,2026-02-27 06:41:58
7870,realpropertyvancouver.com,appfolio,rpmak001.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:53:40.108837,2026-02-27 06:41:58,2026-02-27 06:41:58
7871,realstarmanage.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T07:53:40.997775,2026-02-27 06:41:58,2026-02-27 06:41:58
7872,realpropertyselect.com,unknown,,low,not_found,0,,,2026-02-26T07:53:00.261069,2026-02-27 06:41:58,2026-02-27 06:41:58
7873,realpropertymgmt-nc.com,unknown,,low,not_found,0,,,2026-02-26T07:52:07.755583,2026-02-27 06:41:58,2026-02-27 06:41:58
7874,realpropertyutah.com,unknown,,low,not_found,0,,,2026-02-26T07:53:09.073052,2026-02-27 06:41:58,2026-02-27 06:41:58
7875,realtydupont.com,appfolio,dupontrealty.appfolio.com,high,homepage_fetch,1,http://www.realtydupont.com,,2026-02-26T07:53:54.956817,2026-02-27 06:41:58,2026-02-27 06:41:58
7876,realtycentralamarillo.com,unknown,,low,not_found,0,,,2026-02-26T07:53:41.906785,2026-02-27 06:41:58,2026-02-27 06:41:58
7877,realtyconceptsfayetteville.com,unknown,,low,not_found,0,,,2026-02-26T07:53:45.046356,2026-02-27 06:41:58,2026-02-27 06:41:58
7878,realtyempire.net,unknown,,low,not_found,0,,,2026-02-26T07:53:55.353042,2026-02-27 06:41:58,2026-02-27 06:41:58
7879,realtyexpertsfl.com,unknown,,low,not_found,0,,,2026-02-26T07:54:27.710272,2026-02-27 06:41:58,2026-02-27 06:41:58
7880,realtygrowthmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:55:22.710942,2026-02-27 06:41:58,2026-02-27 06:41:58
7881,realtymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:55:22.962994,2026-02-27 06:41:58,2026-02-27 06:41:58
7882,realtyfelix.com,unknown,,low,not_found,0,,,2026-02-26T07:54:39.077736,2026-02-27 06:41:58,2026-02-27 06:41:58
7883,realtymanagementpartners.com,appfolio,2Fnewstar.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:55:23.209431,2026-02-27 06:41:58,2026-02-27 06:41:58
7884,realtyconnectiongroup.com,unknown,,low,not_found,0,,,2026-02-26T07:53:48.877779,2026-02-27 06:41:58,2026-02-27 06:41:58
7885,realtyfresno.com,unknown,,low,not_found,0,,,2026-02-26T07:55:06.074009,2026-02-27 06:41:58,2026-02-27 06:41:58
7886,realtymanagementworks.com,unknown,,low,not_found,0,,,2026-02-26T07:55:23.417457,2026-02-27 06:41:58,2026-02-27 06:41:58
7887,realtyrentsandsales.com,propertyboss,own_rrl001_62649.propertyboss.net,high,homepage_fetch,0,,,2026-02-26T07:56:17.524958,2026-02-27 06:41:58,2026-02-27 06:41:58
7888,realtyroundup.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:17.841194,2026-02-27 06:41:58,2026-02-27 06:41:58
7889,realtysalesandmanagement.com,appfolio,realtysales.appfolio.com,low,homepage_fetch,0,,,2026-02-26T07:56:18.083533,2026-02-27 06:41:58,2026-02-27 06:41:58
7890,realtyservicescapecoral.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-26T07:56:18.531557,2026-02-27 06:41:58,2026-02-27 06:41:58
7891,realtyserviceslehigh.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-26T07:56:18.921893,2026-02-27 06:41:58,2026-02-27 06:41:58
7892,realtyshop.biz,appfolio,realtyshop.appfolio.com,high,homepage_fetch,1,http://www.realtyshop.biz,,2026-02-26T07:56:19.221025,2026-02-27 06:41:58,2026-02-27 06:41:58
7893,realtystationinc.com,buildium,realtystationinc2.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:20.025422,2026-02-27 06:41:58,2026-02-27 06:41:58
7894,realtyunlimited.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:20.439125,2026-02-27 06:41:58,2026-02-27 06:41:58
7895,realtywerxpm.com,buildium,realtywerx.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:20.605679,2026-02-27 06:41:58,2026-02-27 06:41:58
7896,realtynowpm.com,unknown,,low,not_found,0,,,2026-02-26T07:55:24.799599,2026-02-27 06:41:58,2026-02-27 06:41:58
7897,realtyworksne.com,appfolio,realtyworks.appfolio.com,high,homepage_fetch,1,http://www.realtyworksne.com,,2026-02-26T07:56:27.034663,2026-02-27 06:41:58,2026-02-27 06:41:58
7898,realvestcorp.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:27.518940,2026-02-27 06:41:58,2026-02-27 06:41:58
7899,realvestpm.com,rentvine,realvestpm.rentvine.com,high,homepage_fetch,0,,,2026-02-26T07:56:27.679273,2026-02-27 06:41:58,2026-02-27 06:41:58
7900,realwisepm.com,buildium,realwise.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:28.180163,2026-02-27 06:41:58,2026-02-27 06:41:58
7901,rebaterentals.com,appfolio,rebaterentals.appfolio.com,high,homepage_fetch,1,http://www.rebaterentals.com,,2026-02-26T07:56:31.773853,2026-02-27 06:41:58,2026-02-27 06:41:58
7902,reccolumbus.com,buildium,reccolumbus.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:32.881491,2026-02-27 06:41:58,2026-02-27 06:41:58
7903,realtyperformancegroup.com,unknown,,low,not_found,0,,,2026-02-26T07:55:29.837621,2026-02-27 06:41:58,2026-02-27 06:41:58
7904,redandblackrentals.com,buildium,redandblackrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T07:56:34.870456,2026-02-27 06:41:58,2026-02-27 06:41:58
7905,redapplerealtors.net,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:35.118305,2026-02-27 06:41:58,2026-02-27 06:41:58
7906,realtyprosnw.com,unknown,,low,not_found,0,,,2026-02-26T07:55:51.286230,2026-02-27 06:41:58,2026-02-27 06:41:58
7907,redcanyonrealtygroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T07:56:45.610127,2026-02-27 06:41:58,2026-02-27 06:41:58
7908,reddoorar.com,appfolio,bridges.appfolio.com,high,homepage_fetch,1,http://www.reddoorar.com,,2026-02-26T07:56:45.774112,2026-02-27 06:41:58,2026-02-27 06:41:58
