id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8844,knoxvillepropertymanagementinc.com,rentvine,pmiknoxville.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:10:20.407455,2026-02-16 08:10:21,2026-02-16 08:10:21
8845,knickerbockerproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:09:34.365921,2026-02-16 08:10:32,2026-02-16 08:10:32
8846,knrpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-16T08:10:21.011536,2026-02-16 08:11:24,2026-02-16 08:11:24
8847,kokoproperty.com,trackhs,vrp.trackhs.com,high,homepage_fetch,0,,,2026-02-16T08:11:24.956460,2026-02-16 08:11:25,2026-02-16 08:11:25
8848,kokopellirealestate.com,unknown,,low,not_found,0,,,2026-02-16T08:10:32.484712,2026-02-16 08:11:25,2026-02-16 08:11:25
8849,kompletepropertymanagement.com,doorloop,,high,homepage_fetch,0,,,2026-02-16T08:11:25.660362,2026-02-16 08:11:25,2026-02-16 08:11:25
8850,kosmanagement.com,appfolio,kosmanagement.appfolio.com,high,homepage_fetch,1,http://www.kosmanagement.com/,,2026-02-16T08:11:25.790179,2026-02-16 08:11:26,2026-02-16 08:11:26
8851,kotogroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:11:26.732559,2026-02-16 08:11:27,2026-02-16 08:11:27
8852,kourimanagement.com,appfolio,kmcprops.appfolio.com,high,homepage_fetch,1,http://kourimanagement.com,,2026-02-16T08:11:27.004498,2026-02-16 08:11:27,2026-02-16 08:11:27
8853,kolatisenterprises.com,unknown,,low,not_found,0,,,2026-02-16T08:11:25.354302,2026-02-16 08:12:10,2026-02-16 08:12:10
8854,kpm1.com,frontsteps,quickpay.frontsteps.com,high,homepage_fetch,0,,,2026-02-16T08:12:10.446968,2026-02-16 08:12:11,2026-02-16 08:12:11
8855,kpmgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:12:11.963096,2026-02-16 08:12:12,2026-02-16 08:12:12
8856,kpmhousing.com,appfolio,kaufmannpm.appfolio.com,high,homepage_fetch,1,,,2026-02-16T08:12:12.219965,2026-02-16 08:12:12,2026-02-16 08:12:12
8857,kpmstockton.com,appfolio,katzakianhoa.appfolio.com,high,homepage_fetch,1,,,2026-02-16T08:12:12.764421,2026-02-16 08:12:16,2026-02-16 08:12:16
8858,kppm.com,cincwebaxis,kppm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-16T08:12:16.565638,2026-02-16 08:12:17,2026-02-16 08:12:17
8859,kpsinc.net,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:12:17.012546,2026-02-16 08:12:17,2026-02-16 08:12:17
8860,kovacompanies.com,unknown,,low,not_found,0,,,2026-02-16T08:11:27.648975,2026-02-16 08:12:20,2026-02-16 08:12:20
8861,kramertriad.com,townsq,app.townsq.io,high,homepage_fetch,0,,,2026-02-16T08:12:20.576555,2026-02-16 08:12:20,2026-02-16 08:12:20
8862,krelite.com,appfolio,krelite.appfolio.com,high,homepage_fetch,1,http://www.krelite.com,,2026-02-16T08:12:20.716875,2026-02-16 08:12:21,2026-02-16 08:12:21
8863,kluttspropertymanagement.com,unknown,,low,not_found,0,,,2026-02-16T08:07:39.488165,2026-02-16 08:12:23,2026-02-16 08:12:23
8864,krgre.com,rentmanager,krg.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:12:23.656901,2026-02-16 08:12:25,2026-02-16 08:12:25
8865,kramerhouses.com,unknown,,low,not_found,0,,,2026-02-16T08:12:17.287246,2026-02-16 08:13:03,2026-02-16 08:13:03
8866,krhoautah.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-16T08:12:25.784215,2026-02-16 08:13:04,2026-02-16 08:13:04
8867,kringpm.com,buildium,kring.managebuilding.com,high,secondary_page:/login/,0,,,2026-02-16T08:13:04.732997,2026-02-16 08:13:22,2026-02-16 08:13:22
8868,kremerrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:12:21.531615,2026-02-16 08:13:24,2026-02-16 08:13:24
8869,krimson.com,yardi,,low,recovery:dns_spf,0,,,2026-02-16T08:13:03.069320,2026-02-16 08:14:00,2026-02-16 09:24:35
8870,kromerinvestments.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:14:00.137217,2026-02-16 08:14:00,2026-02-16 08:14:00
8871,krpmgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:14:00.907059,2026-02-16 08:14:01,2026-02-16 08:14:01
8872,krkrealty.com,appfolio,krkrealty.appfolio.com,high,subdomain_probe,1,http://www.krkrealty.com,,2026-02-16T08:13:24.392635,2026-02-16 08:14:08,2026-02-16 08:14:08
8873,klineproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:06:58.675702,2026-02-16 08:14:10,2026-02-16 08:14:10
8874,krsholdings.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:14:10.953187,2026-02-16 08:14:11,2026-02-16 08:14:11
8875,krischeproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:13:22.886989,2026-02-16 08:14:15,2026-02-16 08:14:15
8876,krprops.com,unknown,,low,not_found,0,,,2026-02-16T08:14:08.670816,2026-02-16 08:14:55,2026-02-16 08:14:55
8877,krpmreno.com,unknown,,low,not_found,0,,,2026-02-16T08:14:01.320812,2026-02-16 08:14:55,2026-02-16 08:14:55
8878,krugh.net,unknown,,low,not_found,0,,,2026-02-16T08:14:11.361812,2026-02-16 08:14:55,2026-02-16 08:14:55
8879,ksapropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:14:55.501617,2026-02-16 08:14:55,2026-02-16 08:14:55
8880,krystleproperties.com,appfolio,pmgmt.appfolio.com,high,homepage_fetch,1,http://www.krystleproperties.com,,2026-02-16T08:14:55.292105,2026-02-16 08:14:55,2026-02-16 08:14:55
8881,kspproperties.com,appfolio,kennedyschempp.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:14:55.512593,2026-02-16 08:14:56,2026-02-16 08:14:56
8882,kuglerjoseph.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:14:56.443532,2026-02-16 08:14:56,2026-02-16 08:14:56
8883,kurtjohnson.com,buildium,kurtspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:14:56.681855,2026-02-16 08:14:58,2026-02-16 08:14:58
8884,krystalstewardproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:14:15.564765,2026-02-16 08:15:17,2026-02-16 08:15:17
8885,ksprobuild.com,unknown,,low,not_found,0,,,2026-02-16T08:14:55.722942,2026-02-16 08:15:40,2026-02-16 08:15:40
8886,kurzhebert.com,unknown,,low,not_found,0,,,2026-02-16T08:14:58.298785,2026-02-16 08:15:52,2026-02-16 08:15:52
8887,kueflerproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:14:55.942777,2026-02-16 08:15:58,2026-02-16 08:15:58
8888,kymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:15:58.450331,2026-02-16 08:15:58,2026-02-16 08:15:58
8889,kwunitedalexandria.com,unknown,,low,not_found,0,,,2026-02-16T08:15:52.701551,2026-02-16 08:16:36,2026-02-16 08:16:36
8890,l2prop.com,buildium,l2prop.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:16:36.887726,2026-02-16 08:16:37,2026-02-16 08:16:37
8891,kwpmc.com,unknown,,low,not_found,0,,,2026-02-16T08:15:40.180085,2026-02-16 08:16:40,2026-02-16 08:16:40
8892,lacymanagement.com,buildium,lacymanagement.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-16T08:16:40.475128,2026-02-16 08:16:42,2026-02-16 08:16:42
8893,lafayettepropertymanagementinc.com,rentvine,pmiintegrityproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:16:42.751625,2026-02-16 08:16:43,2026-02-16 08:16:43
8894,kw.com,unknown,,low,not_found,0,,,2026-02-16T08:15:17.748965,2026-02-16 08:16:48,2026-02-16 08:16:48
8895,lahoodpropertymanagement.com,appfolio,lahoodprop.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:16:48.135471,2026-02-16 08:16:48,2026-02-16 08:16:48
8896,lakecdapm.com,rentvine,lakecdapm.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:16:48.593124,2026-02-16 08:16:49,2026-02-16 08:16:49
8897,lakeconroemanagement.com,appfolio,lakeconroemgmt.appfolio.com,high,homepage_fetch,1,http://www.lakeconroemanagement.com,,2026-02-16T08:16:49.299924,2026-02-16 08:16:49,2026-02-16 08:16:49
8898,lakelandflrental.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:16:49.858683,2026-02-16 08:16:50,2026-02-16 08:16:50
8899,kyserproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:15:58.636092,2026-02-16 08:17:00,2026-02-16 08:17:00
8900,lahomemaid.com,unknown,,low,not_found,0,,,2026-02-16T08:16:43.659482,2026-02-16 08:17:27,2026-02-16 08:17:27
8901,lakelandpropertymanagementinc.com,rentvine,pmiarricolakeland.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:17:27.346031,2026-02-16 08:17:28,2026-02-16 08:17:28
8902,lakelandpropertymgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:17:28.069660,2026-02-16 08:17:28,2026-02-16 08:17:28
8903,labri-inc.net,unknown,,low,not_found,0,,,2026-02-16T08:16:37.348613,2026-02-16 08:17:33,2026-02-16 08:17:33
8904,lakelandhomesandrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:17:00.844917,2026-02-16 08:17:53,2026-02-16 08:17:53
8905,lakelandgrand.com,yardi,resource.rentcafe.com,high,playwright_secondary:/pay-rent/,0,,,2026-02-16T08:16:50.307337,2026-02-16 08:18:49,2026-02-16 08:18:49
8906,lakerrealestate.com,yardi,,high,link_redirect:direct_link:rentcafe.com,0,,,2026-02-16T08:17:33.701426,2026-02-16 08:18:51,2026-02-16 08:18:51
8907,lakesiderpm.com,appfolio,rpmfl017.appfolio.com,low,secondary_page:/owners/,0,,,2026-02-16T08:18:51.435809,2026-02-16 08:19:00,2026-02-16 08:19:00
8908,lakestoneproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:19:00.212272,2026-02-16 08:19:00,2026-02-16 08:19:00
8909,lakesideestateshoa.com,unknown,,low,not_found,0,,,2026-02-16T08:17:53.988675,2026-02-16 08:19:22,2026-02-16 08:19:22
8910,lallypropertymanagement.com,appfolio,lally.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:19:22.608014,2026-02-16 08:19:23,2026-02-16 08:19:23
8911,lakepointvt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-16T08:17:28.605760,2026-02-16 08:19:26,2026-02-16 09:24:35
8912,lakesidepropertymgmt.com,appfolio,lakesidepm.appfolio.com,high,link_redirect:followed_link:tenant portal,0,,,2026-02-16T08:18:49.976812,2026-02-16 08:19:45,2026-02-16 08:19:45
8913,lakewayrentals.com,unknown,,low,not_found,0,,,2026-02-16T08:19:00.554124,2026-02-16 08:20:04,2026-02-16 08:20:04
8914,lamanagement.org,unknown,,low,not_found,0,,,2026-02-16T08:19:26.267134,2026-02-16 08:20:18,2026-02-16 08:20:18
8915,lancasterpropertymanagementinc.com,rentvine,pmiantelopevalley.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:20:18.426909,2026-02-16 08:20:19,2026-02-16 08:20:19
8916,lancoproperty.com,buildium,lancoproperty.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:20:19.314110,2026-02-16 08:20:19,2026-02-16 08:20:19
8917,landbank.us,appfolio,landbankcorp.appfolio.com,high,homepage_fetch,1,http://www.landbank.us,,2026-02-16T08:20:19.555354,2026-02-16 08:20:21,2026-02-16 08:20:21
8918,landlordaustin.com,appfolio,reliablepropmgmt.appfolio.com,high,homepage_fetch,1,http://www.landlordaustin.com,,2026-02-16T08:20:21.163771,2026-02-16 08:20:21,2026-02-16 08:20:21
8919,landlorddallas.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-16T08:20:21.736364,2026-02-16 08:20:22,2026-02-16 08:20:22
8920,landlordevan.com,rentecdirect,,high,homepage_fetch,0,,,2026-02-16T08:20:22.120929,2026-02-16 08:20:25,2026-02-16 08:20:25
8921,lamarproperties.net,unknown,,low,not_found,0,,,2026-02-16T08:19:45.900762,2026-02-16 08:20:41,2026-02-16 08:20:41
8922,landlordleasing.com,appfolio,landlord.appfolio.com,high,homepage_fetch,1,http://www.landlordleasing.com,,2026-02-16T08:20:41.780951,2026-02-16 08:20:43,2026-02-16 08:20:43
8923,landlordmanagementny.com,appfolio,landlordmanagementllc.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-16T08:20:43.301763,2026-02-16 08:20:49,2026-02-16 08:20:49
8924,landlordsoftexas.com,buildium,landlordsoftexas.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:20:49.390624,2026-02-16 08:20:49,2026-02-16 08:20:49
8925,lamacchiapm.com,unknown,,low,not_found,0,,,2026-02-16T08:19:23.493758,2026-02-16 08:20:53,2026-02-16 08:20:53
8926,landmark-property.com,realpage,,high,homepage_fetch,0,,,2026-02-16T08:20:53.385121,2026-02-16 08:20:53,2026-02-16 08:20:53
8927,lambpm.com,unknown,,low,not_found,0,,,2026-02-16T08:20:04.923334,2026-02-16 08:20:57,2026-02-16 08:20:57
8928,landmarkcolumbia.com,buildium,landmarkresources.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:20:57.001815,2026-02-16 08:20:57,2026-02-16 08:20:57
8929,landmarkcw.com,rentmanager,landms.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:20:57.380903,2026-02-16 08:20:58,2026-02-16 08:20:58
8930,landlordlawgrouppllc.com,unknown,,low,not_found,0,,,2026-02-16T08:20:25.644784,2026-02-16 08:21:25,2026-02-16 08:21:25
8931,landmarkmgmt.com,cincwebaxis,lms.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-16T08:21:25.755993,2026-02-16 08:21:31,2026-02-16 08:21:31
8932,landmarklimited.net,unknown,,low,not_found,0,,,2026-02-16T08:20:58.429804,2026-02-16 08:21:47,2026-02-16 08:21:47
8933,landmarkcalifornia.com,unknown,,low,not_found,0,,,2026-02-16T08:20:53.544118,2026-02-16 08:21:49,2026-02-16 08:21:49
8934,landlordsolutions.net,unknown,,low,not_found,0,,,2026-02-16T08:20:49.513711,2026-02-16 08:22:01,2026-02-16 08:22:01
8935,landseermanagement.com,appfolio,landseermanagement.appfolio.com,high,homepage_fetch,1,http://www.landseermanagement.com,,2026-02-16T08:22:01.442003,2026-02-16 08:22:02,2026-02-16 08:22:02
8936,landsharkla.com,appfolio,landsharkllc.appfolio.com,high,homepage_fetch,1,http://landsharkla.com,,2026-02-16T08:22:02.121459,2026-02-16 08:22:03,2026-02-16 08:22:03
8937,laneproperties.com,rentmanager,lpc.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:22:03.112416,2026-02-16 08:22:04,2026-02-16 08:22:04
8938,langepm.com,appfolio,langepm.appfolio.com,high,homepage_fetch,1,http://langepm.com,,2026-02-16T08:22:04.288094,2026-02-16 08:22:06,2026-02-16 08:22:06
8939,landmarkomaha.com,unknown,,low,not_found,0,,,2026-02-16T08:21:31.860817,2026-02-16 08:22:22,2026-02-16 08:22:22
8940,landmarkpd.com,unknown,,low,not_found,0,,,2026-02-16T08:21:47.720695,2026-02-16 08:22:31,2026-02-16 08:22:31
8941,laniproperties.com,appfolio,laniproperties.appfolio.com,high,homepage_fetch,1,http://www.laniproperties.com,,2026-02-16T08:22:31.700540,2026-02-16 08:22:32,2026-02-16 08:22:32
8942,landmarkproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:21:49.326554,2026-02-16 08:22:41,2026-02-16 08:22:41
8943,langsamprop.com,unknown,,low,not_found,0,,,2026-02-16T08:22:06.737141,2026-02-16 08:22:52,2026-02-16 08:22:52
8944,lanierpm.com,unknown,,low,not_found,0,,,2026-02-16T08:22:22.844138,2026-02-16 08:23:16,2026-02-16 08:23:16
8945,lansmanagement.com,appfolio,lanspm.appfolio.com,high,homepage_fetch,1,http://www.lansmanagement.com,,2026-02-16T08:23:16.949176,2026-02-16 08:23:17,2026-02-16 08:23:17
8946,lannancompany.com,unknown,,low,not_found,0,,,2026-02-16T08:22:32.199342,2026-02-16 08:23:23,2026-02-16 08:23:23
8947,lantanare.com,appfolio,lantanarealestate.appfolio.com,high,homepage_fetch,1,http://www.lantanare.com,,2026-02-16T08:23:23.860418,2026-02-16 08:23:24,2026-02-16 08:23:24
8948,laphamcompany.com,appfolio,laphamcompany.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:23:24.669435,2026-02-16 08:23:25,2026-02-16 08:23:25
8949,laplanterealestate.com,appfolio,lre.appfolio.com,high,homepage_fetch,1,http://www.laplanterealestate.com,,2026-02-16T08:23:25.207773,2026-02-16 08:23:28,2026-02-16 08:23:28
8950,lansfordrealty.com,unknown,,low,not_found,0,,,2026-02-16T08:22:41.997676,2026-02-16 08:23:43,2026-02-16 08:23:43
8951,lansingrentalproperties.com,unknown,,low,not_found,0,,,2026-02-16T08:22:52.220035,2026-02-16 08:23:47,2026-02-16 08:23:47
8952,lantanapropertymanagement.com,unknown,,low,not_found,0,,,2026-02-16T08:23:17.643921,2026-02-16 08:24:09,2026-02-16 08:24:09
8953,larsonproperties.info,appfolio,larsonpm.appfolio.com,high,homepage_fetch,1,,,2026-02-16T08:24:09.635405,2026-02-16 08:24:10,2026-02-16 08:24:10
8954,lasvegas-propertymanagement.com,rentvine,avalonoaktree.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:24:10.424340,2026-02-16 08:24:10,2026-02-16 08:24:10
8955,lasvegas-rentals.com,rentvine,sincitypm.rentvine.com,high,homepage_fetch,0,,,2026-02-16T08:24:10.922046,2026-02-16 08:24:11,2026-02-16 08:24:11
8956,lapremiergroup.com,unknown,,low,not_found,0,,,2026-02-16T08:23:28.163788,2026-02-16 08:24:22,2026-02-16 08:24:22
8957,latitudekey.com,happystays,,high,homepage_fetch,0,,,2026-02-16T08:24:22.558037,2026-02-16 08:24:23,2026-02-16 08:24:23
8958,laredohdc.com,unknown,,low,not_found,0,,,2026-02-16T08:23:43.877394,2026-02-16 08:24:38,2026-02-16 08:24:38
8959,lattahomes.com,rentmanager,latta.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:24:38.160121,2026-02-16 08:24:39,2026-02-16 08:24:39
8960,larryharmon.com,unknown,,low,not_found,0,,,2026-02-16T08:23:47.140297,2026-02-16 08:24:43,2026-02-16 08:24:43
8961,lauerrealestategroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-16T08:24:43.961880,2026-02-16 08:24:44,2026-02-16 08:24:44
8962,lasvegaspropertymgmtservices.com,unknown,,low,not_found,0,,,2026-02-16T08:24:11.537081,2026-02-16 08:25:11,2026-02-16 08:25:11
8963,laureateltd.com,appfolio,laureatetld.appfolio.com,high,homepage_fetch,1,http://www.laureateltd.com,,2026-02-16T08:25:11.501476,2026-02-16 08:25:12,2026-02-16 08:25:12
8964,laurelpropertyservices.com,buildium,laurelpropertyservicesinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:25:12.413795,2026-02-16 08:25:13,2026-02-16 08:25:13
8965,lauralynnerealestate.com,appfolio,lauralynnerealestate.appfolio.com,high,subdomain_probe,1,http://www.lauralynnerealestate.com,,2026-02-16T08:24:44.261259,2026-02-16 08:25:24,2026-02-16 08:25:24
8966,latitudepmgmt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-16T08:24:23.188684,2026-02-16 08:25:25,2026-02-16 09:24:35
8967,lavaridgerentals.com,rentmanager,lava.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:25:24.545175,2026-02-16 08:25:25,2026-02-16 08:25:25
8968,latter-blum.com,unknown,,low,not_found,0,,,2026-02-16T08:24:39.117117,2026-02-16 08:25:39,2026-02-16 08:25:39
8969,lawson.pro,appfolio,lawsonrealty.appfolio.com,high,homepage_fetch,1,http://www.lawson.pro,,2026-02-16T08:25:39.235424,2026-02-16 08:25:40,2026-02-16 08:25:40
8970,lbhunt.com,rentmanager,lbhm.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:25:40.198702,2026-02-16 08:25:41,2026-02-16 08:25:41
8971,lbjproperties.com,buildium,lbj.managebuilding.com,high,homepage_fetch,0,,,2026-02-16T08:25:41.423110,2026-02-16 08:25:41,2026-02-16 08:25:41
8972,lbk-residential.com,appfolio,lbkresidentialmgmt.appfolio.com,high,homepage_fetch,1,http://www.lbk-residential.com,,2026-02-16T08:25:41.978903,2026-02-16 08:25:42,2026-02-16 08:25:42
8973,laurelrealestatellc.com,appfolio,laurelrealestate.appfolio.com,high,subdomain_probe,1,https://www.laurelrealestatellc.com/,,2026-02-16T08:25:13.216147,2026-02-16 08:25:53,2026-02-16 08:25:53
8974,lawrencepm.com,appfolio,lawrencepm.appfolio.com,high,subdomain_probe,1,http://www.lawrencepm.com,,2026-02-16T08:25:25.050619,2026-02-16 08:26:07,2026-02-16 08:26:07
8975,lclrealty.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:26:07.591334,2026-02-16 08:26:09,2026-02-16 08:26:09
8976,leadersresidential.com,yardi,leadersresidential-reslisting.rentcafe.com,high,homepage_fetch,0,,,2026-02-16T08:26:09.958317,2026-02-16 08:26:10,2026-02-16 08:26:10
8977,lawrence-kansas-house-rental.com,unknown,,low,not_found,0,,,2026-02-16T08:25:25.016636,2026-02-16 08:26:22,2026-02-16 08:26:22
8978,leading-sf.com,propertyware,app.propertyware.com,high,secondary_page:/tenants/,0,,,2026-02-16T08:26:22.408351,2026-02-16 08:26:26,2026-02-16 08:26:26
8979,lchomesvacations.com,unknown,,low,not_found,0,,,2026-02-16T08:25:53.675364,2026-02-16 08:26:47,2026-02-16 08:26:47
8980,leapdfw.com,appfolio,leap.appfolio.com,high,homepage_fetch,1,http://www.leapdfw.com,,2026-02-16T08:26:47.738378,2026-02-16 08:26:50,2026-02-16 08:26:50
8981,leaseal.com,appfolio,independencerealty.appfolio.com,high,homepage_fetch,1,http://www.leaseal.com,,2026-02-16T08:26:50.701731,2026-02-16 08:26:51,2026-02-16 08:26:51
8982,leaseaz.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:26:51.951958,2026-02-16 08:26:52,2026-02-16 08:26:52
8983,lbr-properties.com,unknown,,low,not_found,0,,,2026-02-16T08:25:42.543947,2026-02-16 08:26:52,2026-02-16 08:26:52
8984,leasebpm.com,appfolio,purepmksto.appfolio.com,low,homepage_fetch,0,,,2026-02-16T08:26:52.669019,2026-02-16 08:26:53,2026-02-16 08:26:53
8985,leasegj.com,appfolio,c21caprock.appfolio.com,high,homepage_fetch,1,http://www.leasegj.com,,2026-02-16T08:26:53.485250,2026-02-16 08:26:54,2026-02-16 08:26:54
8986,leasegr.com,appfolio,rpconsultants.appfolio.com,high,homepage_fetch,1,http://www.leasegr.com,,2026-02-16T08:26:54.144227,2026-02-16 08:26:55,2026-02-16 08:26:55
8987,leadgrouprealtors.com,unknown,,low,not_found,0,,,2026-02-16T08:26:10.209064,2026-02-16 08:26:56,2026-02-16 08:26:56
8988,leaselodge.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-16T08:26:56.136492,2026-02-16 08:26:56,2026-02-16 08:26:56
8989,leaselongview.com,appfolio,pristinepropertymgmt.appfolio.com,high,secondary_page:/tenants/,1,http://www.leaselongview.com,,2026-02-16T08:26:56.413564,2026-02-16 08:27:05,2026-02-16 08:27:05
8990,leasemyapt.com,rentmanager,templates.rentmanager.com,high,homepage_fetch,0,,,2026-02-16T08:27:05.684212,2026-02-16 08:27:05,2026-02-16 08:27:05
