id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8734,citylineproperties.com,rentmanager,cityline.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:44:07.201431,2026-02-12 07:44:11,2026-02-12 07:44:11
8735,cityplaceindy.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:44:11.564005,2026-02-12 07:44:12,2026-02-12 07:44:12
8736,city-commercial.com,unknown,,low,not_found,0,,,2026-02-12T07:44:03.276004,2026-02-12 07:44:57,2026-02-12 07:44:57
8737,citypropertiescompany.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:44:57.694295,2026-02-12 07:44:58,2026-02-12 07:44:58
8738,cityplacevacationrentals.com,unknown,,low,not_found,0,,,2026-02-12T07:44:12.225557,2026-02-12 07:45:06,2026-02-12 07:45:06
8739,citywide-mgmt.com,appfolio,citywiderealtypm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:45:06.465542,2026-02-12 07:45:07,2026-02-12 07:45:07
8740,citywiderentalsmke.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:45:07.122561,2026-02-12 07:45:07,2026-02-12 07:45:07
8741,citywideres.com,buildium,citywide.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:45:07.491444,2026-02-12 07:45:08,2026-02-12 07:45:08
8742,citizens-repm.com,unknown,,low,not_found,0,,,2026-02-12T07:44:02.135488,2026-02-12 07:45:16,2026-02-12 07:45:16
8743,cjlrentals.com,appfolio,cjlrentals.appfolio.com,high,homepage_fetch,1,http://www.cjlrentals.com,,2026-02-12T07:45:16.160316,2026-02-12 07:45:16,2026-02-12 07:45:16
8744,cityscaperealty.net,appfolio,cityscape.appfolio.com,high,subdomain_probe,1,http://www.cityscaperealty.net,,2026-02-12T07:44:58.197063,2026-02-12 07:45:48,2026-02-12 07:45:48
8745,cjrealestate.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:45:48.895525,2026-02-12 07:45:54,2026-02-12 07:45:54
8746,cjfpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:45:08.349448,2026-02-12 07:46:01,2026-02-12 07:46:01
8747,cjordanre.com,unknown,,low,not_found,0,,,2026-02-12T07:45:16.747048,2026-02-12 07:46:01,2026-02-12 07:46:01
8748,cl3pm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:46:01.694301,2026-02-12 07:46:02,2026-02-12 07:46:02
8749,clagett.com,rentmanager,clagett.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:46:02.343065,2026-02-12 07:46:03,2026-02-12 07:46:03
8750,clagettresidential.com,rentmanager,clagett.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:46:03.339064,2026-02-12 07:46:04,2026-02-12 07:46:04
8751,ckmpropertymanagement.com,vantaca,,high,link_redirect:followed_link:homeowner portal,0,,,2026-02-12T07:46:01.224196,2026-02-12 07:46:41,2026-02-12 07:46:41
8752,clarkcountyrental.com,rentmanager,ipv.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:46:41.651839,2026-02-12 07:46:41,2026-02-12 07:46:41
8753,clarkmillerhomes.com,propertyboss,app_ers001_92312.propertyboss.net,high,homepage_fetch,0,,,2026-02-12T07:46:41.943585,2026-02-12 07:46:42,2026-02-12 07:46:42
8754,ckmanagementllc.com,unknown,,low,not_found,0,,,2026-02-12T07:45:54.080807,2026-02-12 07:46:47,2026-02-12 07:46:47
8755,clarkrealtysa.com,appfolio,kclarkpm.appfolio.com,high,homepage_fetch,1,https://www.clarkrealtysa.com/,,2026-02-12T07:46:47.549605,2026-02-12 07:46:48,2026-02-12 07:46:48
8756,claremontsells.com,unknown,,low,not_found,0,,,2026-02-12T07:46:04.519609,2026-02-12 07:46:49,2026-02-12 07:46:49
8757,clarksvillepropertymanagement.com,appfolio,clarksvillepm.appfolio.com,high,homepage_fetch,1,http://www.clarksvillepropertymanagement.com,,2026-02-12T07:46:49.806101,2026-02-12 07:46:50,2026-02-12 07:46:50
8758,clarksvillepropertymanagementinc.com,rentvine,pmiclarksville.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:46:50.686388,2026-02-12 07:46:51,2026-02-12 07:46:51
8759,clarksvillerentals.net,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:46:51.545655,2026-02-12 07:46:52,2026-02-12 07:46:52
8760,classic-property.com,buildium,classic-property.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:46:52.043808,2026-02-12 07:46:56,2026-02-12 07:46:56
8761,clarkscrossingapartments.com,unknown,,low,not_found,0,,,2026-02-12T07:46:48.208761,2026-02-12 07:47:36,2026-02-12 07:47:36
8762,classiccityrealestate.com,appfolio,classiccityre.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:47:36.623330,2026-02-12 07:47:37,2026-02-12 07:47:37
8763,clarkpropertiesofraleigh.com,unknown,,low,not_found,0,,,2026-02-12T07:46:42.275992,2026-02-12 07:47:37,2026-02-12 07:47:37
8764,classicpm.com,appfolio,classicpm.appfolio.com,high,homepage_fetch,1,http://www.classicpm.com,,2026-02-12T07:47:37.970646,2026-02-12 07:47:41,2026-02-12 07:47:41
8765,classicrealtyandrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:47:41.616563,2026-02-12 07:47:42,2026-02-12 07:47:42
8766,christianorealty.com,unknown,,low,not_found,0,,,2026-02-12T07:40:49.147134,2026-02-12 07:47:50,2026-02-12 07:47:50
8767,classic1realty.com,unknown,,low,not_found,0,,,2026-02-12T07:46:56.002924,2026-02-12 07:47:51,2026-02-12 07:47:51
8768,clavispropertymanagement.com,appfolio,clavispropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.clavispropertymanagement.com,,2026-02-12T07:47:51.326077,2026-02-12 07:47:52,2026-02-12 07:47:52
8769,clbostonpropertymanagement.com,rentvine,clbostonpm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:47:52.599721,2026-02-12 07:47:53,2026-02-12 07:47:53
8770,cleancutco.com,buildium,cleancut.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:47:53.413028,2026-02-12 07:48:02,2026-02-12 07:48:02
8771,classichomesre.com,unknown,,low,not_found,0,,,2026-02-12T07:47:37.350089,2026-02-12 07:48:24,2026-02-12 07:48:24
8772,clearchoicepm.com,buildium,clearchoicepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:48:24.193086,2026-02-12 07:48:24,2026-02-12 07:48:24
8773,classictexas.com,unknown,,low,not_found,0,,,2026-02-12T07:47:42.050203,2026-02-12 07:48:27,2026-02-12 07:48:27
8774,clausandclaus.com,unknown,,low,not_found,0,,,2026-02-12T07:47:50.689547,2026-02-12 07:48:38,2026-02-12 07:48:38
8775,clearchoicemanagement.com,appfolio,clearchoicemanagement.appfolio.com,high,subdomain_probe,1,http://www.clearchoicemanagement.com,,2026-02-12T07:48:02.453677,2026-02-12 07:48:54,2026-02-12 07:48:54
8776,clearintegritygroup.com,unknown,,low,not_found,0,,,2026-02-12T07:48:24.918913,2026-02-12 07:49:16,2026-02-12 07:49:16
8777,clearskyrealty.com,rentmanager,residentwebaccess.rentmanager.com,high,secondary_page:/residents/,0,,,2026-02-12T07:49:16.690277,2026-02-12 07:49:19,2026-02-12 07:49:19
8778,clearpathpropertyservices.com,unknown,,low,not_found,0,,,2026-02-12T07:48:27.499430,2026-02-12 07:49:19,2026-02-12 07:49:19
8779,clearpm.com,unknown,,low,not_found,0,,,2026-02-12T07:48:38.963694,2026-02-12 07:49:33,2026-02-12 07:49:33
8780,clemmerco.com,appfolio,missionre.appfolio.com,high,homepage_fetch,1,http://www.clemmerco.com,,2026-02-12T07:49:33.920314,2026-02-12 07:49:34,2026-02-12 07:49:34
8781,clevelandmanagement.com,appfolio,bungalowliv.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:49:34.421609,2026-02-12 07:49:35,2026-02-12 07:49:35
8782,clevelandpropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:49:35.431809,2026-02-12 07:49:35,2026-02-12 07:49:35
8783,clevelandpupm.com,buildium,progressiveurbanpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:49:35.699706,2026-02-12 07:49:36,2026-02-12 07:49:36
8784,clfpropertymanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-12T07:49:36.309072,2026-02-12 07:49:38,2026-02-12 07:49:38
8785,clearpointcre.com,unknown,,low,not_found,0,,,2026-02-12T07:48:54.568752,2026-02-12 07:49:49,2026-02-12 07:49:49
8786,clootenproperty.com,appfolio,clooten.appfolio.com,high,homepage_fetch,1,http://www.clootenproperty.com,,2026-02-12T07:49:49.474721,2026-02-12 07:49:50,2026-02-12 07:49:50
8787,clearwaterpropertyhub.com,unknown,,low,not_found,0,,,2026-02-12T07:49:19.544376,2026-02-12 07:50:04,2026-02-12 07:50:04
8788,cloverpm.com,appfolio,cloverpm.appfolio.com,high,homepage_fetch,1,http://www.cloverpm.com,,2026-02-12T07:50:04.247922,2026-02-12 07:50:04,2026-02-12 07:50:04
8789,clearviewmi.com,unknown,,low,not_found,0,,,2026-02-12T07:49:19.516921,2026-02-12 07:50:14,2026-02-12 07:50:14
8790,clmpm.com,unknown,,low,not_found,0,,,2026-02-12T07:49:38.413150,2026-02-12 07:50:41,2026-02-12 07:50:41
8791,cmarents.com,rentmanager,capma.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:50:41.734977,2026-02-12 07:50:44,2026-02-12 07:50:44
8792,cloverleafpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:49:50.127549,2026-02-12 07:50:53,2026-02-12 07:50:53
8793,cmcassetmanagement.com,appfolio,cmcassetmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:50:53.478428,2026-02-12 07:50:54,2026-02-12 07:50:54
8794,cmckc.com,cincwebaxis,centennial.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T07:50:54.087492,2026-02-12 07:50:55,2026-02-12 07:50:55
8795,clovispoint.org,unknown,,low,not_found,0,,,2026-02-12T07:50:04.948891,2026-02-12 07:50:58,2026-02-12 07:50:58
8796,cmcapt.com,yardi,,high,secondary_page:/about/,0,,,2026-02-12T07:50:44.013918,2026-02-12 07:50:58,2026-02-12 07:50:58
8797,cmgt.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:50:58.609629,2026-02-12 07:50:59,2026-02-12 07:50:59
8798,cmgtproperties.org,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:50:59.150124,2026-02-12 07:50:59,2026-02-12 07:50:59
8799,cmicares.com,vantaca,,high,homepage_fetch,0,,,2026-02-12T07:50:59.870672,2026-02-12 07:51:00,2026-02-12 07:51:00
8800,cmpmi.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:51:00.332776,2026-02-12 07:51:00,2026-02-12 07:51:00
8801,cmareal.com,unknown,,low,not_found,0,,,2026-02-12T07:50:14.669323,2026-02-12 07:51:01,2026-02-12 07:51:01
8802,cmprealestate.com,buildium,chrismartinproperties.managebuilding.com,high,secondary_page:/pay-rent/,0,,,2026-02-12T07:51:00.731447,2026-02-12 07:51:21,2026-02-12 07:51:21
8803,cmcproperties.com,appfolio,cmcproperties.appfolio.com,high,subdomain_probe,1,https://www.cmcproperties.com/,,2026-02-12T07:50:55.583593,2026-02-12 07:51:40,2026-02-12 07:51:40
8804,cmcpropertyleasing.com,unknown,,low,not_found,0,,,2026-02-12T07:50:58.471187,2026-02-12 07:51:43,2026-02-12 07:51:43
8805,cmshickory.com,appfolio,corpmgmtserv.appfolio.com,high,homepage_fetch,1,http://www.cmshickory.com,,2026-02-12T07:51:43.874720,2026-02-12 07:51:44,2026-02-12 07:51:44
8806,cmrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:51:01.682322,2026-02-12 07:51:58,2026-02-12 07:51:58
8807,cmshoamanagement.com,vantaca,,high,secondary_page:/make-a-payment/,0,,,2026-02-12T07:51:44.667632,2026-02-12 07:52:15,2026-02-12 07:52:15
8808,cmtgproperties.com,buildium,cmtg.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:52:15.118477,2026-02-12 07:52:17,2026-02-12 07:52:17
8809,cnyassetmanagement.com,buildium,cnyassetmanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:52:17.848216,2026-02-12 07:52:19,2026-02-12 07:52:19
8810,cmrentals.net,unknown,,low,not_found,0,,,2026-02-12T07:51:21.188794,2026-02-12 07:52:38,2026-02-12 07:52:38
8811,cmspropertyservices.com,unknown,,low,not_found,0,,,2026-02-12T07:51:58.513393,2026-02-12 07:52:51,2026-02-12 07:52:51
8812,coalcreekbrokers.com,unknown,,low,not_found,0,,,2026-02-12T07:52:19.100620,2026-02-12 07:53:24,2026-02-12 07:53:24
8813,coastalbendre.com,unknown,,low,not_found,0,,,2026-02-12T07:52:51.700104,2026-02-12 07:53:40,2026-02-12 07:53:40
8814,coastalgroupinc.com,buildium,coastalgroupinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-12T07:53:40.847117,2026-02-12 07:53:41,2026-02-12 07:53:41
8815,coastalcityrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:53:24.788547,2026-02-12 07:54:28,2026-02-12 07:54:28
8816,coastalhomeestatemanagement.com,unknown,,low,not_found,0,,,2026-02-12T07:53:41.324187,2026-02-12 07:54:38,2026-02-12 07:54:38
8817,coastallivingcc.com,unknown,,low,not_found,0,,,2026-02-12T07:54:28.204903,2026-02-12 07:55:17,2026-02-12 07:55:17
8818,coastalpalmsre.com,unknown,,low,not_found,0,,,2026-02-12T07:54:38.653629,2026-02-12 07:55:24,2026-02-12 07:55:24
8819,coastalrealtyfl.com,unknown,,low,not_found,0,,,2026-02-12T07:55:17.027600,2026-02-12 07:56:11,2026-02-12 07:56:11
8820,coastalrealtyjax.com,unknown,,low,not_found,0,,,2026-02-12T07:55:24.173188,2026-02-12 07:56:19,2026-02-12 07:56:19
8821,coastlineequity.net,appfolio,coastlineequity.appfolio.com,high,homepage_fetch,1,http://www.coastlineequity.net,,2026-02-12T07:56:19.286447,2026-02-12 07:56:21,2026-02-12 07:56:21
8822,coastlinegeorgia.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:56:21.335675,2026-02-12 07:56:21,2026-02-12 07:56:21
8823,coastal-properties.com,unknown,,low,not_found,0,,,2026-02-12T07:52:38.879017,2026-02-12 07:56:51,2026-02-12 07:56:51
8824,cobaltmanagers.com,appfolio,cobaltpm.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:56:51.403011,2026-02-12 07:56:54,2026-02-12 07:56:54
8825,cobaltonline.com,appfolio,cobaltpropmgmt.appfolio.com,high,homepage_fetch,1,http://cobaltonline.com,,2026-02-12T07:56:54.511995,2026-02-12 07:56:55,2026-02-12 07:56:55
8826,cobblestonepmg.com,rentmanager,cobb.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:56:55.504702,2026-02-12 07:56:56,2026-02-12 07:56:56
8827,cobbrichmond.com,rentvine,cobbcopm.rentvine.com,high,homepage_fetch,0,,,2026-02-12T07:56:56.992358,2026-02-12 07:56:57,2026-02-12 07:56:57
8828,cochranepm.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:56:57.691889,2026-02-12 07:56:58,2026-02-12 07:56:58
8829,cocoabeachvacationrentalmanagement.com,guesty,,high,homepage_fetch,0,,,2026-02-12T07:56:58.142033,2026-02-12 07:56:59,2026-02-12 07:56:59
8830,coffmanpropertymanagement.com,appfolio,coffmanpropertymanagement.appfolio.com,high,homepage_fetch,1,https://www.coffmanpropertymanagement.com/,,2026-02-12T07:56:59.029626,2026-02-12 07:57:00,2026-02-12 07:57:00
8831,cogswellrealestate.com,doorloop,92c36554.app.doorloop.com,high,homepage_fetch,0,,,2026-02-12T07:57:00.099184,2026-02-12 07:57:00,2026-02-12 07:57:00
8832,coastline-properties.com,unknown,,low,not_found,0,,,2026-02-12T07:56:11.696466,2026-02-12 07:57:20,2026-02-12 07:57:20
8833,coldwellbanker-propertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T07:57:20.377991,2026-02-12 07:57:20,2026-02-12 07:57:20
8834,coastmgt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-12T07:56:21.678238,2026-02-12 07:57:25,2026-02-12 09:11:27
8835,coldwellbankerelite.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:57:25.950115,2026-02-12 07:57:26,2026-02-12 07:57:26
8836,coldwellbankerishome.com,rentmanager,cbhr.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:57:26.903511,2026-02-12 07:57:27,2026-02-12 07:57:27
8837,coldwellbankerleasing.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T07:57:27.923677,2026-02-12 07:57:33,2026-02-12 07:57:33
8838,coldharborrealty.com,unknown,,low,not_found,0,,,2026-02-12T07:57:00.471082,2026-02-12 07:57:56,2026-02-12 07:57:56
8839,coldwellbanker.com,realpage,,low,recovery:dns_spf,0,,,2026-02-12T07:57:20.846210,2026-02-12 07:58:10,2026-02-12 09:11:27
8840,cmsflorida.com,unknown,,low,not_found,0,,,2026-02-12T07:51:40.610023,2026-02-12 07:58:33,2026-02-12 07:58:33
8841,collegecityrealty.com,rentmanager,collegecity.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:58:33.364068,2026-02-12 07:58:34,2026-02-12 07:58:34
8842,collegepropertymanagement.com,appfolio,,high,secondary_page:/portals,0,,,2026-02-12T07:58:34.992342,2026-02-12 07:59:01,2026-02-12 07:59:01
8843,colemangroup.net,unknown,,low,not_found,0,,,2026-02-12T07:57:56.719596,2026-02-12 07:59:03,2026-02-12 07:59:03
8844,colemanmanagementdevelopment.org,unknown,,low,not_found,0,,,2026-02-12T07:58:10.512894,2026-02-12 07:59:05,2026-02-12 07:59:05
8845,collegetownproperties.com,appfolio,collegetownproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:59:01.200862,2026-02-12 07:59:05,2026-02-12 07:59:05
8846,coldwellhomes.com,unknown,,low,not_found,0,,,2026-02-12T07:57:33.584408,2026-02-12 07:59:06,2026-02-12 07:59:06
8847,collinspmgroup.com,appfolio,collinspropmgmt.appfolio.com,high,homepage_fetch,1,,,2026-02-12T07:59:06.684080,2026-02-12 07:59:07,2026-02-12 07:59:07
8848,collins-mgmt.com,cincwebaxis,collins.cincwebaxis.com,high,secondary_page:/homeowner-portal,0,,,2026-02-12T07:59:05.517464,2026-02-12 07:59:31,2026-02-12 07:59:31
8849,collinspropertygroup.com,appfolio,collinspropertymgmt.appfolio.com,high,secondary_page:/make-a-rent-payment,1,http://www.collinspropertygroup.com,,2026-02-12T07:59:07.417598,2026-02-12 07:59:35,2026-02-12 07:59:35
8850,colonial-management.com,appfolio,colonialpm.appfolio.com,low,homepage_fetch,0,,,2026-02-12T07:59:35.847468,2026-02-12 07:59:37,2026-02-12 07:59:37
8851,colonialinvestment.com,yardi,properties-colonialinvestment.rentcafe.com,high,homepage_fetch,0,,,2026-02-12T07:59:37.218985,2026-02-12 07:59:38,2026-02-12 07:59:38
8852,colliermitchell.com,unknown,,low,not_found,0,,,2026-02-12T07:59:03.350309,2026-02-12 07:59:50,2026-02-12 07:59:50
8853,colonialpropertymanagement.com,rentmanager,colonial.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T07:59:50.340000,2026-02-12 07:59:51,2026-02-12 07:59:51
8854,colonialrepm.com,appfolio,colonialrepm.appfolio.com,high,homepage_fetch,1,http://www.colonialrepm.com,,2026-02-12T07:59:51.532011,2026-02-12 07:59:52,2026-02-12 07:59:52
8855,colliers.com,unknown,,low,not_found,0,,,2026-02-12T07:59:05.461699,2026-02-12 07:59:59,2026-02-12 07:59:59
8856,collmanproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:59:31.602088,2026-02-12 08:00:25,2026-02-12 08:00:25
8857,colonialproperties.com,unknown,,low,not_found,0,,,2026-02-12T07:59:38.016928,2026-02-12 08:00:40,2026-02-12 08:00:40
8858,colonialshores.org,unknown,,low,not_found,0,,,2026-02-12T07:59:52.515535,2026-02-12 08:00:48,2026-02-12 08:00:48
8859,coloradogroup.com,custom:coloradogroupresidential.com,,medium,homepage_custom_portal,0,,,2026-02-12T08:00:48.456623,2026-02-12 08:00:48,2026-02-12 08:00:48
8860,coloradorpm.com,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:00:48.868141,2026-02-12 08:00:49,2026-02-12 08:00:49
8861,coloradorpmcoloradosprings.com,appfolio,coloradorealty.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:00:49.306635,2026-02-12 08:00:50,2026-02-12 08:00:50
8862,coloradospringsproperty.management,rentmanager,dormanre.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:00:50.501784,2026-02-12 08:00:51,2026-02-12 08:00:51
8863,coloradospringspropertymanagement.com,rentvine,coloradospringsgroup.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:00:51.692159,2026-02-12 08:00:52,2026-02-12 08:00:52
8864,coloradospringspropertymanagers.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:00:52.342002,2026-02-12 08:00:52,2026-02-12 08:00:52
8865,colony-property.com,unknown,,low,not_found,0,,,2026-02-12T07:59:59.436125,2026-02-12 08:01:12,2026-02-12 08:01:12
8866,columbiapm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T08:01:12.609318,2026-02-12 08:01:13,2026-02-12 08:01:13
8867,columbusassociationmanagement.com,cincwebaxis,pmism.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-12T08:01:13.077425,2026-02-12 08:01:13,2026-02-12 08:01:13
8868,columbusgarentals.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-12T08:01:13.653264,2026-02-12 08:01:14,2026-02-12 08:01:14
8869,columbiacrossinglife.com,realpage,,high,secondary_page:/apartments/mo/columbia/apply,0,,,2026-02-12T08:00:52.838555,2026-02-12 08:01:18,2026-02-12 08:01:18
8870,columbuspropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-12T08:01:18.962099,2026-02-12 08:01:19,2026-02-12 08:01:19
8871,columbuspropertymanagementinc.net,rentvine,pmimvp.rentvine.com,high,homepage_fetch,0,,,2026-02-12T08:01:19.534453,2026-02-12 08:01:20,2026-02-12 08:01:20
8872,coloradodreamhouse.com,unknown,,low,not_found,0,,,2026-02-12T08:00:25.854164,2026-02-12 08:01:20,2026-02-12 08:01:20
8873,columbusrealtysource.com,appfolio,,high,homepage_fetch,0,,,2026-02-12T08:01:20.407580,2026-02-12 08:01:21,2026-02-12 08:01:21
8874,comanacompany.com,appfolio,comana.appfolio.com,high,homepage_fetch,1,http://www.comanacompany.com,,2026-02-12T08:01:20.725706,2026-02-12 08:01:21,2026-02-12 08:01:21
8875,comblepm.com,rentmanager,comble.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-12T08:01:21.468624,2026-02-12 08:01:21,2026-02-12 08:01:21
