id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8189,patriotpmg.com,appfolio,patriotpmg.appfolio.com,high,homepage_fetch,1,http://www.patriotpmg.com,,2026-02-25T08:53:23.334410,2026-02-26 06:50:44,2026-02-26 06:50:44
8190,patronpropertymanagement.com,rentvine,pmipatron.rentvine.com,high,homepage_fetch,0,,,2026-02-25T08:53:24.023155,2026-02-26 06:50:44,2026-02-26 06:50:44
8191,pattersoncpg.com,buildium,pattersoncpg.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:53:24.920258,2026-02-26 06:50:44,2026-02-26 06:50:44
8192,pattonallenpm.com,appfolio,pattonallenpropmgmt.appfolio.com,high,homepage_fetch,1,http://www.pattonallenpm.com,,2026-02-25T08:53:25.495020,2026-02-26 06:50:44,2026-02-26 06:50:44
8193,patriarchpm.com,unknown,,low,not_found,0,,,2026-02-25T08:52:57.372658,2026-02-26 06:50:44,2026-02-26 06:50:44
8194,paulpropertiesinc.com,appfolio,paulpropertiesinc.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:53:57.881306,2026-02-26 06:50:44,2026-02-26 06:50:44
8195,paxmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:53:58.707135,2026-02-26 06:50:44,2026-02-26 06:50:44
8196,patricianmanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:53:19.058713,2026-02-26 06:50:44,2026-02-26 06:50:44
8197,patriotparkapartments.com,unknown,,low,not_found,0,,,2026-02-25T08:53:20.184954,2026-02-26 06:50:44,2026-02-26 06:50:44
8198,pbrrents.com,appfolio,pensacolabay.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:54:13.476498,2026-02-26 06:50:44,2026-02-26 06:50:44
8199,pbmfla.com,unknown,,low,not_found,0,,,2026-02-25T08:53:58.902505,2026-02-26 06:50:44,2026-02-26 06:50:44
8200,pbpmflorida.com,unknown,,low,not_found,0,,,2026-02-25T08:54:10.258784,2026-02-26 06:50:44,2026-02-26 06:50:44
8201,pcbhost.com,unknown,,low,not_found,0,,,2026-02-25T08:54:14.124068,2026-02-26 06:50:44,2026-02-26 06:50:44
8202,pccolumbia.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:54:58.403322,2026-02-26 06:50:44,2026-02-26 06:50:44
8203,pci-1.net,vantaca,,high,link_redirect:followed_link:homeowner account ac,0,,,2026-02-25T08:54:58.683057,2026-02-26 06:50:44,2026-02-26 06:50:44
8204,pcceo.org,unknown,,low,not_found,0,,,2026-02-25T08:54:56.219544,2026-02-26 06:50:44,2026-02-26 06:50:44
8205,pcbpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-25T08:54:52.214606,2026-02-26 06:50:44,2026-02-26 06:50:44
8206,pcpmaintenance.com,rentmanager,disbrow.twa.rentmanager.com,high,secondary_page:/tenant-portal/,0,,,2026-02-25T08:55:40.807976,2026-02-26 06:50:44,2026-02-26 06:50:44
8207,pcsfortbliss.com,unknown,,low,not_found,0,,,2026-02-25T08:55:43.573296,2026-02-26 06:50:44,2026-02-26 06:50:44
8208,pdm-llc.com,realpage,,high,homepage_fetch,0,,,2026-02-25T08:56:27.502756,2026-02-26 06:50:44,2026-02-26 06:50:44
8209,pcrrents.com,unknown,,low,not_found,0,,,2026-02-25T08:55:43.097056,2026-02-26 06:50:44,2026-02-26 06:50:44
8210,pcshomegroup.com,unknown,,low,not_found,0,,,2026-02-25T08:56:07.512551,2026-02-26 06:50:44,2026-02-26 06:50:44
8211,peabodyproperties.com,realpage,,low,recovery:dns_spf,0,,,2026-02-25T08:56:37.112839,2026-02-26 06:50:44,2026-02-26 06:50:44
8212,pdsaz.com,unknown,,low,not_found,0,,,2026-02-25T08:56:29.012108,2026-02-26 06:50:44,2026-02-26 06:50:44
8213,peacefulpm.com,buildium,peacefulpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:57:42.951544,2026-02-26 06:50:44,2026-02-26 06:50:44
8214,peacefulnestmanagement.com,rentecdirect,,high,secondary_page:/owner/,0,,,2026-02-25T08:57:32.516161,2026-02-26 06:50:44,2026-02-26 06:50:44
8215,peaceofmind.co,appfolio,peaceofmind.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:58:01.207774,2026-02-26 06:50:44,2026-02-26 06:50:44
8216,peacehpm.com,unknown,,low,not_found,0,,,2026-02-25T08:57:44.370064,2026-02-26 06:50:44,2026-02-26 06:50:44
8217,peacockpropertiesmgmt.com,buildium,peacockproperties.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:58:45.295011,2026-02-26 06:50:44,2026-02-26 06:50:44
8218,peak2peakmanagement.com,buildium,peak2peak.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:58:45.743689,2026-02-26 06:50:44,2026-02-26 06:50:44
8219,peakinvprop.com,appfolio,peakinvprop.appfolio.com,high,homepage_fetch,1,http://www.peakinvprop.com,,2026-02-25T08:58:45.995074,2026-02-26 06:50:44,2026-02-26 06:50:44
8220,peachhouses.com,unknown,,low,not_found,0,,,2026-02-25T08:58:02.325359,2026-02-26 06:50:44,2026-02-26 06:50:44
8221,peaklivingps.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:58:49.151162,2026-02-26 06:50:44,2026-02-26 06:50:44
8222,peakpmelevated.com,propertyboss,app_pkr001_93725.propertyboss.net,high,homepage_fetch,0,,,2026-02-25T08:58:49.381636,2026-02-26 06:50:44,2026-02-26 06:50:44
8223,peakprescott.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:58:49.674785,2026-02-26 06:50:44,2026-02-26 06:50:44
8224,peakliving.com,yardi,,low,recovery:dns_spf,0,,,2026-02-25T08:58:46.488083,2026-02-26 06:50:44,2026-02-26 06:50:44
8225,peakproperties1.com,unknown,,low,not_found,0,,,2026-02-25T08:58:49.917179,2026-02-26 06:50:44,2026-02-26 06:50:44
8226,peakproperty.net,buildium,peakpropertymanagementco1.managebuilding.com,high,homepage_fetch,0,,,2026-02-25T08:59:43.560217,2026-02-26 06:50:44,2026-02-26 06:50:44
8227,peakpropertymgt.com,appfolio,,high,homepage_fetch,0,,,2026-02-25T08:59:44.129278,2026-02-26 06:50:44,2026-02-26 06:50:44
8228,peakresidential.com,appfolio,cornette.appfolio.com,low,homepage_fetch,0,,,2026-02-25T08:59:44.359315,2026-02-26 06:50:44,2026-02-26 06:50:44
8229,peaksolutionspm.com,appfolio,peaksolprop.appfolio.com,high,homepage_fetch,1,https://www.peaksolutionspm.com/,,2026-02-25T08:59:45.218445,2026-02-26 06:50:44,2026-02-26 06:50:44
8230,pearincorp.com,buildium,pearinc.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-25T08:59:46.031319,2026-02-26 06:50:44,2026-02-26 06:50:44
8231,paulcarteragency.com,unknown,,low,not_found,0,,,2026-02-25T08:53:25.939155,2026-02-26 06:50:44,2026-02-26 06:50:44
8232,peakpropertiesllc.net,unknown,,low,not_found,0,,,2026-02-25T08:59:37.359142,2026-02-26 06:50:44,2026-02-26 06:50:44
8233,pearlelpaso.com,custom:pearlelpaso.myresman.com,,medium,secondary_page_custom:/residentportal,0,,,2026-02-25T09:00:17.800618,2026-02-26 06:50:44,2026-02-26 06:50:44
8234,pearl-properties.com,rentmanager,,low,recovery:dns_spf,0,,,2026-02-25T08:59:50.616729,2026-02-26 06:50:44,2026-02-26 06:50:44
8235,pegasuscam.com,cincwebaxis,pegasuspm.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-25T09:00:50.448625,2026-02-26 06:50:44,2026-02-26 06:50:44
8236,pearpropertygroup.com,unknown,,low,not_found,0,,,2026-02-25T09:00:37.173588,2026-02-26 06:50:44,2026-02-26 06:50:44
8237,peelandcompany.com,unknown,,low,not_found,0,,,2026-02-25T09:00:46.096011,2026-02-26 06:50:44,2026-02-26 06:50:44
8238,pegasusproperty.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-25T09:00:53.190374,2026-02-26 06:50:44,2026-02-26 06:50:44
8239,peabodyresidential.com,appfolio,peabodyresidential.appfolio.com,high,subdomain_probe,1,http://www.peabodyresidential.com,,2026-02-25T08:56:56.751583,2026-02-26 06:50:44,2026-02-26 06:50:44
8240,pellaco.com,buildium,pellacompany.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:50:44.736884,2026-02-26 06:50:45,2026-02-26 06:50:45
8241,pembrokerealty.com,appfolio,pembrokerealestate.appfolio.com,high,secondary_page:/property-management/tenant-maintenance-request/,1,http://www.pembrokerealty.com,,2026-02-26T06:50:44.738182,2026-02-26 06:51:16,2026-02-26 06:51:16
8242,pendarproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:51:16.527178,2026-02-26 06:51:16,2026-02-26 06:51:16
8243,pelicanrentalproperties.com,unknown,,low,not_found,0,,,2026-02-26T06:50:44.736398,2026-02-26 06:51:38,2026-02-26 06:51:38
8244,peloquinrealty.com,unknown,,low,not_found,0,,,2026-02-26T06:50:44.737501,2026-02-26 06:51:39,2026-02-26 06:51:39
8245,peninsulapropertymanagers.com,buildium,bayside.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:51:38.488341,2026-02-26 06:51:39,2026-02-26 06:51:39
8246,pennantinvestment.com,appfolio,pennantgen.appfolio.com,high,homepage_fetch,1,,,2026-02-26T06:51:39.287199,2026-02-26 06:51:40,2026-02-26 06:51:40
8247,penbaymanagement.com,unknown,,low,not_found,0,,,2026-02-26T06:50:45.571609,2026-02-26 06:51:40,2026-02-26 06:51:40
8248,pennhunter.com,appfolio,pennhunter.appfolio.com,high,homepage_fetch,1,http://www.pennhunter.com,,2026-02-26T06:51:40.327731,2026-02-26 06:51:40,2026-02-26 06:51:40
8249,pennerpropertymanagement.com,rentmanager,penner.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T06:51:39.552671,2026-02-26 06:51:45,2026-02-26 06:51:45
8250,pennrose.com,yardi,,high,secondary_page:/for-residents-paperless-rent-payment/,0,,,2026-02-26T06:51:40.987348,2026-02-26 06:52:07,2026-02-26 06:52:07
8251,peninsulapropertygroup.net,unknown,,low,not_found,0,,,2026-02-26T06:51:16.767352,2026-02-26 06:52:07,2026-02-26 06:52:07
8252,pennyrealty.com,appfolio,pennyrealty.appfolio.com,high,homepage_fetch,1,http://www.pennyrealty.com,,2026-02-26T06:52:07.125555,2026-02-26 06:52:08,2026-02-26 06:52:08
8253,pennywiseproperty.com,appfolio,pennywiseprop.appfolio.com,low,homepage_fetch,0,,,2026-02-26T06:52:07.773823,2026-02-26 06:52:08,2026-02-26 06:52:08
8254,pensacolarealtymasters.com,rentvine,pensacolarealtymasters.rentvine.com,high,homepage_fetch,0,,,2026-02-26T06:52:08.376406,2026-02-26 06:52:08,2026-02-26 06:52:08
8255,pensacolarentals.com,appfolio,eraoldsouth.appfolio.com,high,homepage_fetch,1,http://www.pensacolarentals.com,,2026-02-26T06:52:08.935510,2026-02-26 06:52:09,2026-02-26 06:52:09
8256,pentwellproperties.com,buildium,pentwell.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:52:09.984397,2026-02-26 06:52:10,2026-02-26 06:52:10
8257,peoplespm.com,rentmanager,people.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T06:52:10.710471,2026-02-26 06:52:10,2026-02-26 06:52:10
8258,pepinepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:52:10.945425,2026-02-26 06:52:11,2026-02-26 06:52:11
8259,pepperwoodpm.com,buildium,pepperwoodproperties.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-26T06:52:11.265247,2026-02-26 06:52:15,2026-02-26 06:52:15
8260,pepzee.com,propertyboss,res_pepzeeoh_162196.propertyboss.net,high,homepage_fetch,0,,,2026-02-26T06:52:15.772073,2026-02-26 06:52:17,2026-02-26 06:52:17
8261,perchproperties.com,appfolio,perchproperties.appfolio.com,high,homepage_fetch,1,http://www.perchproperties.com,,2026-02-26T06:52:17.234002,2026-02-26 06:52:25,2026-02-26 06:52:25
8262,pennpioneer.com,unknown,,low,not_found,0,,,2026-02-26T06:51:40.860481,2026-02-26 06:52:25,2026-02-26 06:52:25
8263,perdidosand.com,propertyware,www.propertyware.com,high,homepage_fetch,0,,,2026-02-26T06:52:25.574629,2026-02-26 06:52:26,2026-02-26 06:52:26
8264,perfectpadrealty.com,buildium,perfectpadrealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:52:26.110533,2026-02-26 06:52:27,2026-02-26 06:52:27
8265,performancepropertymanagement.com,appfolio,performancepropmgmt.appfolio.com,high,homepage_fetch,1,https://www.performancepropertymanagement.com/,,2026-02-26T06:52:27.372478,2026-02-26 06:52:28,2026-02-26 06:52:28
8266,performancerents.com,appfolio,performancepm.appfolio.com,high,homepage_fetch,1,http://www.performancerents.com,,2026-02-26T06:52:28.158965,2026-02-26 06:52:28,2026-02-26 06:52:28
8267,pennybagpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T06:51:45.359645,2026-02-26 06:52:38,2026-02-26 06:52:38
8268,perryenterpriselv.com,rentvine,www.rentvine.com,high,homepage_fetch,0,,,2026-02-26T06:52:38.174686,2026-02-26 06:52:38,2026-02-26 06:52:38
8269,pensacolarentalproperties.com,unknown,,low,not_found,0,,,2026-02-26T06:52:08.848689,2026-02-26 06:53:12,2026-02-26 06:53:12
8270,perkinsmanagement.net,unknown,,low,not_found,0,,,2026-02-26T06:52:28.687682,2026-02-26 06:53:20,2026-02-26 06:53:20
8271,peregrinepm.com,yardi,,low,recovery:dns_spf,0,,,2026-02-26T06:52:25.845843,2026-02-26 06:53:30,2026-02-26 08:51:39
8272,perryhunterrealty.info,unknown,,low,not_found,0,,,2026-02-26T06:52:38.564141,2026-02-26 06:53:32,2026-02-26 06:53:32
8273,personaltouchpropertiesllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:53:32.767323,2026-02-26 06:53:32,2026-02-26 06:53:32
8274,perryreid.com,yardi,,low,recovery:dns_spf,0,,,2026-02-26T06:53:12.409874,2026-02-26 06:53:57,2026-02-26 08:51:39
8275,peterheimrealtor.com,doorloop,,high,secondary_page:/blog/10-tips-for-commercial-property-owners-managers,0,,,2026-02-26T06:53:32.933161,2026-02-26 06:53:58,2026-02-26 06:53:58
8276,pettitpropertymanagement.com,appfolio,rantsgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-26T06:53:58.972547,2026-02-26 06:54:00,2026-02-26 06:54:00
8277,perrythepropertymanager.com,unknown,,low,not_found,0,,,2026-02-26T06:53:20.962398,2026-02-26 06:54:09,2026-02-26 06:54:09
8278,personalpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-26T06:53:30.416641,2026-02-26 06:54:30,2026-02-26 06:54:30
8279,petersonbrosrealty.com,appfolio,petersonbrosrealty.appfolio.com,high,subdomain_probe,1,http://www.petersonbrosrealty.com,,2026-02-26T06:53:57.600273,2026-02-26 06:54:49,2026-02-26 06:54:49
8280,pg-homes.com,appfolio,pgmanagementgroup.appfolio.com,high,homepage_fetch,1,http://www.pg-homes.com,,2026-02-26T06:54:49.724254,2026-02-26 06:54:50,2026-02-26 06:54:50
8281,pghnexus.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:54:50.743299,2026-02-26 06:54:51,2026-02-26 06:54:51
8282,pfefferle.biz,appfolio,pfefferlemanagement.appfolio.com,high,subdomain_probe,1,http://pfefferle.biz/,,2026-02-26T06:54:09.493205,2026-02-26 06:54:59,2026-02-26 06:54:59
8283,philadelphiapropertymanagementitnl.com,rentvine,pmigreaterphiladelphia.rentvine.com,high,homepage_fetch,0,,,2026-02-26T06:54:59.794316,2026-02-26 06:55:01,2026-02-26 06:55:01
8284,peytonrayproperties.com,unknown,,low,not_found,0,,,2026-02-26T06:54:00.187022,2026-02-26 06:55:01,2026-02-26 06:55:01
8285,phillylivingmanagement.com,appfolio,phillylivingmanagementgroup.appfolio.com,low,homepage_fetch,0,,,2026-02-26T06:55:01.858667,2026-02-26 06:55:02,2026-02-26 06:55:02
8286,phillypm.com,buildium,phillypm.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:55:02.673578,2026-02-26 06:55:02,2026-02-26 06:55:02
8287,philadelphiapropertymanagementsolution.com,appfolio,philadelphiaproperty.appfolio.com,low,homepage_fetch,0,,,2026-02-26T06:55:01.527901,2026-02-26 06:55:05,2026-02-26 06:55:05
8288,pfrealty.com,unknown,,low,not_found,0,,,2026-02-26T06:54:30.859959,2026-02-26 06:55:25,2026-02-26 06:55:25
8289,phillyskylinerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:55:25.612840,2026-02-26 06:55:25,2026-02-26 06:55:25
8290,phmgt.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T06:55:25.924094,2026-02-26 06:55:28,2026-02-26 06:55:28
8291,phdproperties.realestate,unknown,,low,not_found,0,,,2026-02-26T06:54:51.038413,2026-02-26 06:55:44,2026-02-26 06:55:44
8292,phoenixpropertymanagement.biz,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T06:55:44.467194,2026-02-26 06:55:44,2026-02-26 06:55:44
8293,phoenixpropertymanagementinc.co,rentvine,pmisantan.rentvine.com,high,homepage_fetch,0,,,2026-02-26T06:55:44.935928,2026-02-26 06:55:45,2026-02-26 06:55:45
8294,phillyppm.com,unknown,,low,not_found,0,,,2026-02-26T06:55:02.978246,2026-02-26 06:55:58,2026-02-26 06:55:58
8295,phillyskylinepm.com,unknown,,low,not_found,0,,,2026-02-26T06:55:05.113379,2026-02-26 06:56:07,2026-02-26 06:56:07
8296,phoenixpropertync.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-26T06:56:07.231526,2026-02-26 06:56:11,2026-02-26 06:56:11
8297,phoenixrealtyinc.com,rentvine,phoenixrealtypropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-26T06:56:11.862763,2026-02-26 06:56:12,2026-02-26 06:56:12
8298,phoenixbehavioralgrp.com,unknown,,low,not_found,0,,,2026-02-26T06:55:28.361903,2026-02-26 06:56:12,2026-02-26 06:56:12
8299,pi-rem.com,appfolio,pimgmt.appfolio.com,high,homepage_fetch,1,http://www.pi-rem.com,,2026-02-26T06:56:12.266784,2026-02-26 06:56:13,2026-02-26 06:56:13
8300,pichtandsons.com,buildium,pichtandsons.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:56:13.271572,2026-02-26 06:56:15,2026-02-26 06:56:15
8301,pickeringandco.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:56:15.578674,2026-02-26 06:56:15,2026-02-26 06:56:15
8302,piatt.com,custom:www.piattsothebysrealty.com,,medium,homepage_custom_portal,0,,,2026-02-26T06:56:12.269263,2026-02-26 06:56:15,2026-02-26 06:56:15
8303,picketfenceproperties.com,appfolio,picketfencepropertiesllc.appfolio.com,high,homepage_fetch,1,http://picketfenceproperties.com,,2026-02-26T06:56:15.918371,2026-02-26 06:56:16,2026-02-26 06:56:16
8304,pickettproperties.com,appfolio,pickett.appfolio.com,high,secondary_page:/tenants/,1,http://www.pickettproperties.com,,2026-02-26T06:56:15.980475,2026-02-26 06:56:20,2026-02-26 06:56:20
8305,pikesnw.com,appfolio,pikesnw.appfolio.com,high,secondary_page:/tenants/,1,https://pikesnw.com,,2026-02-26T06:56:20.759502,2026-02-26 06:56:29,2026-02-26 06:56:29
8306,pikusrealestate.com,buildium,signin.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:56:29.064156,2026-02-26 06:56:29,2026-02-26 06:56:29
8307,pillarpropmgmt.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:56:29.572556,2026-02-26 06:56:29,2026-02-26 06:56:29
8308,pilotnw.com,appfolio,pilotnw.appfolio.com,high,homepage_fetch,1,http://pilotnw.com,,2026-02-26T06:56:29.738778,2026-02-26 06:56:30,2026-02-26 06:56:30
8309,pineapplebrand.com,buildium,pineapplebrand.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:56:30.334159,2026-02-26 06:56:30,2026-02-26 06:56:30
8310,pineapplepropertygroup.com,buildium,pineapple.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:56:30.708239,2026-02-26 06:56:31,2026-02-26 06:56:31
8311,phoenixpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-26T06:55:45.596462,2026-02-26 06:56:47,2026-02-26 06:56:47
8312,pinehurstmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:56:47.719663,2026-02-26 06:56:47,2026-02-26 06:56:47
8313,pinelandpropertymanagement.com,appfolio,pinelandpropertymanagement.appfolio.com,high,homepage_fetch,1,http://pinelandpropertymanagement.com,,2026-02-26T06:56:47.917760,2026-02-26 06:56:49,2026-02-26 06:56:49
8314,pinellaspropertymanagers.com,doorloop,champabaybroker.app.doorloop.com,high,homepage_fetch,0,,,2026-02-26T06:56:49.774729,2026-02-26 06:56:50,2026-02-26 06:56:50
8315,phoenixpropertymgmtmiami.com,unknown,,low,not_found,0,,,2026-02-26T06:55:58.755336,2026-02-26 06:56:52,2026-02-26 06:56:52
8316,pinecrestresidential.com,buildium,pinecrestresidential.managebuilding.com,high,secondary_page:/rental-login,0,,,2026-02-26T06:56:31.184264,2026-02-26 06:56:59,2026-02-26 06:56:59
8317,piercecountypropertymanagers.com,unknown,,low,not_found,0,,,2026-02-26T06:56:16.756874,2026-02-26 06:57:11,2026-02-26 06:57:11
8318,pinnaclepmgroup.com,appfolio,pinnaclepmgroup.appfolio.com,high,homepage_fetch,1,http://www.pinnaclepmgroup.com,,2026-02-26T06:57:11.221442,2026-02-26 06:57:11,2026-02-26 06:57:11
8319,pinespropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T06:56:50.587193,2026-02-26 06:57:43,2026-02-26 06:57:43
8320,pineviewpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T06:56:59.259735,2026-02-26 06:57:51,2026-02-26 06:57:51
8321,pinnaclerealtyrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:57:51.343112,2026-02-26 06:57:51,2026-02-26 06:57:51
8322,pinestatepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-26T06:56:52.813495,2026-02-26 06:57:54,2026-02-26 06:57:54
8323,pintailpm.com,rentmanager,pintail.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-26T06:57:54.849197,2026-02-26 06:57:55,2026-02-26 06:57:55
8324,pioneer1realty.com,rentvine,pioneer1realty.rentvine.com,high,homepage_fetch,0,,,2026-02-26T06:57:55.340949,2026-02-26 06:57:56,2026-02-26 06:57:56
8325,pinnaclesanangelo.com,appfolio,pinnaclepmmgmt.appfolio.com,high,secondary_page:/tenants/,1,https://www.pinnaclesanangelo.com,,2026-02-26T06:57:51.602608,2026-02-26 06:57:56,2026-02-26 06:57:56
8326,pioneermanaged.com,appfolio,pioneermanaged.appfolio.com,high,homepage_fetch,1,http://www.pioneermanaged.com,,2026-02-26T06:57:56.035879,2026-02-26 06:57:56,2026-02-26 06:57:56
8327,pipalmbay.com,buildium,palmbayrentalssales.managebuilding.com,high,homepage_fetch,0,,,2026-02-26T06:57:56.528315,2026-02-26 06:57:56,2026-02-26 06:57:56
8328,piperok.com,appfolio,,high,homepage_fetch,0,,,2026-02-26T06:57:56.849172,2026-02-26 06:57:57,2026-02-26 06:57:57
8329,pioneerwestrealty.com,rentvine,pioneerwestrealty.rentvine.com,high,homepage_fetch,0,,,2026-02-26T06:57:56.451912,2026-02-26 06:57:58,2026-02-26 06:57:58
