id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8550,allcountypalmetto.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:26.254837,2026-02-10 07:38:26,2026-02-10 07:38:26
8551,allcountypiedmont.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:26.824379,2026-02-10 07:38:27,2026-02-10 07:38:27
8552,allcountyppm.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:27.262867,2026-02-10 07:38:27,2026-02-10 07:38:27
8553,allcountypremier.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:27.603925,2026-02-10 07:38:27,2026-02-10 07:38:27
8554,allcountyprestige.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:27.950886,2026-02-10 07:38:28,2026-02-10 07:38:28
8555,allcountyfranchise.com,rentmanager,,low,recovery:dns_spf,0,,,2026-02-10T07:37:52.192569,2026-02-10 07:38:38,2026-02-10 09:24:43
8556,allcountypros.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:38.294147,2026-02-10 07:38:38,2026-02-10 07:38:38
8557,allcountyss.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:38.628828,2026-02-10 07:38:39,2026-02-10 07:38:39
8558,allcountytampabay.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:39.117057,2026-02-10 07:38:39,2026-02-10 07:38:39
8559,allcountytriangle.com,rentmanager,cdn.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:38:39.659341,2026-02-10 07:38:40,2026-02-10 07:38:40
8560,akridgerealty.com,unknown,,low,not_found,0,,,2026-02-10T07:32:08.090251,2026-02-10 07:39:07,2026-02-10 07:39:07
8561,alleastbayproperties.com,appfolio,alleastbayproperties.appfolio.com,high,homepage_fetch,1,http://www.alleastbayproperties.com,,2026-02-10T07:39:07.887466,2026-02-10 07:39:08,2026-02-10 07:39:08
8562,alleghenypartners.com,appfolio,alleghenypartnersllc.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:39:08.816278,2026-02-10 07:39:09,2026-02-10 07:39:09
8563,allegiancepm.com,rentvine,allegiancepm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:39:09.752717,2026-02-10 07:39:10,2026-02-10 07:39:10
8564,allegiancepm.net,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:39:10.957770,2026-02-10 07:39:11,2026-02-10 07:39:11
8565,allcountyprop.com,unknown,,low,not_found,0,,,2026-02-10T07:38:28.438428,2026-02-10 07:39:12,2026-02-10 07:39:12
8566,allegiancepropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:39:11.472050,2026-02-10 07:39:14,2026-02-10 07:39:14
8567,allegraproperties.com,appfolio,allegraproperties.appfolio.com,high,homepage_fetch,1,http://www.allegraproperties.com,,2026-02-10T07:39:14.855716,2026-02-10 07:39:15,2026-02-10 07:39:15
8568,allenpropertymanagementinc.com,rentvine,pminorthdallas.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:39:15.658144,2026-02-10 07:39:16,2026-02-10 07:39:16
8569,allenton.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:39:16.466461,2026-02-10 07:39:17,2026-02-10 07:39:17
8570,alliancecolorado.com,buildium,alliancepropertymanagementinc.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:39:17.665392,2026-02-10 07:39:18,2026-02-10 07:39:18
8571,allegiantpropertyservice.com,buildium,allegiantpropertyservice.managebuilding.com,medium,subdomain_probe,1,,,2026-02-10T07:39:12.088338,2026-02-10 07:40:05,2026-02-10 07:40:05
8572,alliancefortwayne.com,appfolio,alliancefortwayne.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:40:05.314162,2026-02-10 07:40:06,2026-02-10 07:40:06
8573,alliancemgmtgroup.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:40:06.280305,2026-02-10 07:40:06,2026-02-10 07:40:06
8574,alliancepropertiesmn.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:40:06.910606,2026-02-10 07:40:07,2026-02-10 07:40:07
8575,alliancecommercialpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:39:18.294554,2026-02-10 07:40:09,2026-02-10 07:40:09
8576,alliancepropmgmt.com,appfolio,alliancepmmt.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:40:09.077919,2026-02-10 07:40:10,2026-02-10 07:40:10
8577,alliancewi.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:40:10.290256,2026-02-10 07:41:06,2026-02-10 09:24:43
8578,allianceproperty.org,unknown,,low,not_found,0,,,2026-02-10T07:40:07.231198,2026-02-10 07:41:08,2026-02-10 07:41:08
8579,alliedrentshomes.com,appfolio,alliedpacprop.appfolio.com,high,homepage_fetch,1,http://www.alliedrentshomes.com,,2026-02-10T07:41:08.700031,2026-02-10 07:41:09,2026-02-10 07:41:09
8580,alliedresidential.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:41:09.442378,2026-02-10 07:41:09,2026-02-10 07:41:09
8581,alliedmgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:41:06.710778,2026-02-10 07:41:59,2026-02-10 07:41:59
8582,alligatorrealty.com,appfolio,alligator.appfolio.com,high,homepage_fetch,1,http://www.alligatorrealty.com,,2026-02-10T07:41:59.757207,2026-02-10 07:42:00,2026-02-10 07:42:00
8583,alligatorpm.com,unknown,,low,not_found,0,,,2026-02-10T07:41:09.942812,2026-02-10 07:42:03,2026-02-10 07:42:03
8584,allisonwhiteproperties.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:42:03.145664,2026-02-10 07:42:03,2026-02-10 07:42:03
8585,allmarkproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:42:03.470393,2026-02-10 07:42:55,2026-02-10 07:42:55
8586,alignedpm.com,unknown,,low,not_found,0,,,2026-02-10T07:36:00.432868,2026-02-10 07:42:59,2026-02-10 07:42:59
8587,allproinc.com,appfolio,allprore.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:42:59.061382,2026-02-10 07:42:59,2026-02-10 07:42:59
8588,allpropertyca.com,appfolio,allpropertymanagement.appfolio.com,high,homepage_fetch,1,http://allpropertyca.com,,2026-02-10T07:42:59.646969,2026-02-10 07:43:00,2026-02-10 07:43:00
8589,alldayeverydaybrandik.com,unknown,,low,not_found,0,,,2026-02-10T07:38:40.108535,2026-02-10 07:43:16,2026-02-10 07:43:16
8590,allohiomanagement.com,rentmanager,kwcr.owa.rentmanager.com,high,secondary_page:/online-portals,0,,,2026-02-10T07:42:55.456448,2026-02-10 07:43:21,2026-02-10 07:43:21
8591,allpropertymanagement.net,propertyware,app.propertyware.com,high,secondary_page:/apply,0,,,2026-02-10T07:43:00.608368,2026-02-10 07:43:28,2026-02-10 07:43:28
8592,allredproperties.com,appfolio,allredproperties.appfolio.com,high,homepage_fetch,1,http://www.allredproperties.com,,2026-02-10T07:43:28.675346,2026-02-10 07:43:29,2026-02-10 07:43:29
8593,allred.realestate,unknown,,low,not_found,0,,,2026-02-10T07:43:21.865543,2026-02-10 07:44:07,2026-02-10 07:44:07
8594,allrentalsmadesimple.com,rentvine,allpropertymgtsales.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:44:07.585745,2026-02-10 07:44:08,2026-02-10 07:44:08
8595,allpropertyservices.redrocketcontent.com,unknown,,low,not_found,0,,,2026-02-10T07:43:16.332897,2026-02-10 07:44:17,2026-02-10 07:44:17
8596,allrentalproperties.net,unknown,,low,not_found,0,,,2026-02-10T07:43:29.772568,2026-02-10 07:44:20,2026-02-10 07:44:20
8597,allsetproperties.com,appfolio,smartassetrealty.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:44:20.615822,2026-02-10 07:44:21,2026-02-10 07:44:21
8598,allinclusiverealtyllc.com,unknown,,low,not_found,0,,,2026-02-10T07:42:00.314027,2026-02-10 07:44:48,2026-02-10 07:44:48
8599,allstarcleveland.com,appfolio,allstarmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:44:48.676114,2026-02-10 07:44:49,2026-02-10 07:44:49
8600,allresco.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:44:08.287912,2026-02-10 07:44:59,2026-02-10 09:24:43
8601,allservicespm.com,unknown,,low,not_found,0,,,2026-02-10T07:44:17.141533,2026-02-10 07:45:08,2026-02-10 07:45:08
8602,allstarrealtyak.com,appfolio,allstarrealty.appfolio.com,high,homepage_fetch,1,http://allstarrealtyak.com,,2026-02-10T07:45:08.160491,2026-02-10 07:45:09,2026-02-10 07:45:09
8603,allsourcepm.com,unknown,,low,not_found,0,,,2026-02-10T07:44:21.318632,2026-02-10 07:45:12,2026-02-10 07:45:12
8604,allstarmanagementllc.com,unknown,,low,not_found,0,,,2026-02-10T07:44:49.464286,2026-02-10 07:45:41,2026-02-10 07:45:41
8605,allviewrealestate.com,appfolio,allview.appfolio.com,high,homepage_fetch,1,http://allviewrealestate.com,,2026-02-10T07:45:41.846570,2026-02-10 07:45:42,2026-02-10 07:45:42
8606,almaden4rent.com,appfolio,almaden4rent.appfolio.com,high,homepage_fetch,1,http://www.almaden4rent.com,,2026-02-10T07:45:42.765855,2026-02-10 07:45:43,2026-02-10 07:45:43
8607,almarealty.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:45:43.445126,2026-02-10 07:45:44,2026-02-10 07:45:44
8608,allstarpropertymgmtoh.com,unknown,,low,not_found,0,,,2026-02-10T07:44:59.471039,2026-02-10 07:45:45,2026-02-10 07:45:45
8609,alnamanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:45:45.446518,2026-02-10 07:45:45,2026-02-10 07:45:45
8610,aloepropertymanagement.com,rentvine,aloepm.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:45:45.882397,2026-02-10 07:45:50,2026-02-10 07:45:50
8611,allterraproperties.com,appfolio,allterra.appfolio.com,high,subdomain_probe,1,https://www.allterraproperties.com/,,2026-02-10T07:45:09.024664,2026-02-10 07:45:59,2026-02-10 07:45:59
8612,alohapros.com,appfolio,alohapm.appfolio.com,high,homepage_fetch,1,http://www.alohapros.com,,2026-02-10T07:45:59.471940,2026-02-10 07:46:00,2026-02-10 07:46:00
8613,alohawilmington.com,appfolio,offshoreholdings.appfolio.com,high,homepage_fetch,1,http://www.alohawilmington.com,,2026-02-10T07:46:00.257243,2026-02-10 07:46:01,2026-02-10 07:46:01
8614,alottaproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:46:01.204543,2026-02-10 07:46:01,2026-02-10 07:46:01
8615,alltradesservices.com,unknown,,low,not_found,0,,,2026-02-10T07:45:12.489736,2026-02-10 07:46:01,2026-02-10 07:46:01
8616,alphaomegarealestategroup.com,appfolio,alphaandomegarealestate.appfolio.com,high,homepage_fetch,1,http://www.alphaomegarealestategroup.com,,2026-02-10T07:46:01.749430,2026-02-10 07:46:05,2026-02-10 07:46:05
8617,alohaproperties.net,appfolio,,high,link_redirect:followed_link:property management,0,,,2026-02-10T07:45:50.047920,2026-02-10 07:46:30,2026-02-10 07:46:30
8618,alphapmr.com,rentmanager,alpha.twa.rentmanager.com,high,secondary_page:/polk-county-homes-for-rent/,0,,,2026-02-10T07:46:01.861297,2026-02-10 07:46:33,2026-02-10 07:46:33
8619,alphapropertysc.com,appfolio,alphapm.appfolio.com,high,homepage_fetch,1,http://www.alphapropertysc.com,,2026-02-10T07:46:30.819620,2026-02-10 07:46:33,2026-02-10 07:46:33
8620,alpinekansascity.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:46:33.900690,2026-02-10 07:46:34,2026-02-10 07:46:34
8621,alpinelaproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:46:34.151517,2026-02-10 07:46:34,2026-02-10 07:46:34
8622,alpinepdx.com,rentmanager,alpinegrp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:46:34.582276,2026-02-10 07:46:35,2026-02-10 07:46:35
8623,alproperties.com,yardi,,high,homepage_fetch,0,,,2026-02-10T07:46:35.198239,2026-02-10 07:46:37,2026-02-10 07:46:37
8624,altairre.com,entrata,tenants.entrata.com,high,homepage_fetch,0,,,2026-02-10T07:46:37.701877,2026-02-10 07:46:38,2026-02-10 07:46:38
8625,almicoproperties.com,unknown,,low,not_found,0,,,2026-02-10T07:45:44.232499,2026-02-10 07:46:45,2026-02-10 07:46:45
8626,altapms.com,rentvine,altapms.rentvine.com,high,homepage_fetch,0,,,2026-02-10T07:46:45.274999,2026-02-10 07:46:45,2026-02-10 07:46:45
8627,alterpm.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-10T07:46:45.936745,2026-02-10 07:46:49,2026-02-10 07:46:49
8628,altosrpm.com,appfolio,altospm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:46:49.068262,2026-02-10 07:46:49,2026-02-10 07:46:49
8629,alwaysaim.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:46:49.544726,2026-02-10 07:46:49,2026-02-10 07:46:49
8630,alphapropertieslancaster.com,unknown,,low,not_found,0,,,2026-02-10T07:46:05.465436,2026-02-10 07:46:59,2026-02-10 07:46:59
8631,altamus.com,appfolio,altamus.appfolio.com,low,secondary_page:/login/,0,,,2026-02-10T07:46:38.398136,2026-02-10 07:47:06,2026-02-10 07:47:06
8632,amanica.com,appfolio,amanica.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:47:06.424222,2026-02-10 07:47:07,2026-02-10 07:47:07
8633,alpinecs.com,unknown,,low,not_found,0,,,2026-02-10T07:46:33.126318,2026-02-10 07:47:21,2026-02-10 07:47:21
8634,ambassadorpropertyaustin.com,buildium,ambassador.managebuilding.com,high,secondary_page:/tenants/,0,,,2026-02-10T07:47:21.200878,2026-02-10 07:47:26,2026-02-10 07:47:26
8635,amandawindom.com,unknown,,low,not_found,0,,,2026-02-10T07:46:59.445775,2026-02-10 07:47:43,2026-02-10 07:47:43
8636,amacityliving.com,unknown,,low,not_found,0,,,2026-02-10T07:46:49.845647,2026-02-10 07:47:48,2026-02-10 07:47:48
8637,ameadowspm.com,rentmanager,cutinos.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:47:48.856268,2026-02-10 07:47:49,2026-02-10 07:47:49
8638,american-realty.com,rentmanager,amreal.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-10T07:47:49.179379,2026-02-10 07:47:53,2026-02-10 07:47:53
8639,amapmre.com,unknown,,low,not_found,0,,,2026-02-10T07:47:07.801203,2026-02-10 07:47:54,2026-02-10 07:47:54
8640,americanapropertymanagement.com,appfolio,centurytwentyone.appfolio.com,high,homepage_fetch,1,http://www.americanapropertymanagement.com,,2026-02-10T07:47:54.290861,2026-02-10 07:47:54,2026-02-10 07:47:54
8641,americanhorizonproperty.com,appfolio,americanhorizonproperty.appfolio.com,high,homepage_fetch,1,,,2026-02-10T07:47:54.939770,2026-02-10 07:47:55,2026-02-10 07:47:55
8642,americanleasingmgmt.com,appfolio,arepm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:47:55.791746,2026-02-10 07:47:56,2026-02-10 07:47:56
8643,americanmanage.com,appfolio,americanmanagement.appfolio.com,high,homepage_fetch,1,http://www.americanmanage.com,,2026-02-10T07:47:56.276882,2026-02-10 07:47:56,2026-02-10 07:47:56
8644,americanaproperty.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:47:53.182913,2026-02-10 07:47:57,2026-02-10 07:47:57
8645,amcwichita.com,unknown,,low,not_found,0,,,2026-02-10T07:47:43.046821,2026-02-10 07:48:28,2026-02-10 07:48:28
8646,americanrealestate.com,appfolio,arepm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:48:28.665865,2026-02-10 07:48:29,2026-02-10 07:48:29
8647,americanwestprop.com,heropm,resources.heropm.com,high,homepage_fetch,0,,,2026-02-10T07:48:29.781160,2026-02-10 07:48:30,2026-02-10 07:48:30
8648,ameriprotexas.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:48:30.395312,2026-02-10 07:48:30,2026-02-10 07:48:30
8649,amcs-inc.com,unknown,,low,not_found,0,,,2026-02-10T07:47:26.443474,2026-02-10 07:48:31,2026-02-10 07:48:31
8650,ameritechcompanies.com,cincwebaxis,amtec.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-10T07:48:31.435143,2026-02-10 07:48:33,2026-02-10 07:48:33
8651,americanpropertymgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:47:57.299700,2026-02-10 07:48:47,2026-02-10 07:48:47
8652,americanprfd.com,unknown,,low,not_found,0,,,2026-02-10T07:47:56.760431,2026-02-10 07:48:50,2026-02-10 07:48:50
8653,amerirents.com,unknown,,low,not_found,0,,,2026-02-10T07:48:30.612055,2026-02-10 07:49:14,2026-02-10 07:49:14
8654,amgrents.com,appfolio,allegiant.appfolio.com,high,homepage_fetch,1,http://www.amgrents.com,,2026-02-10T07:49:14.215579,2026-02-10 07:49:15,2026-02-10 07:49:15
8655,amgllc1.com,unknown,,low,not_found,0,,,2026-02-10T07:48:33.255308,2026-02-10 07:49:27,2026-02-10 07:49:27
8656,amh.com,yardi,amh.rentcafe.com,high,homepage_fetch,0,,,2026-02-10T07:49:27.588944,2026-02-10 07:49:28,2026-02-10 07:49:28
8657,amgnevada.com,unknown,,low,not_found,0,,,2026-02-10T07:48:47.157794,2026-02-10 07:49:50,2026-02-10 07:49:50
8658,amicuspropertyadvisors.com,appfolio,amicuspropertyadvisors.appfolio.com,high,homepage_fetch,1,https://amicuspropertyadvisors.com,,2026-02-10T07:49:50.222309,2026-02-10 07:49:50,2026-02-10 07:49:50
8659,amgworld.com,unknown,,low,not_found,0,,,2026-02-10T07:49:15.253082,2026-02-10 07:50:02,2026-02-10 07:50:02
8660,amjinc.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:50:02.704138,2026-02-10 07:50:02,2026-02-10 07:50:02
8661,amirrealestate.com,unknown,,low,not_found,0,,,2026-02-10T07:49:50.969181,2026-02-10 07:50:35,2026-02-10 07:50:35
8662,ammre.com,appfolio,ammre.appfolio.com,high,homepage_fetch,1,http://www.ammre.com,,2026-02-10T07:50:35.343493,2026-02-10 07:50:36,2026-02-10 07:50:36
8663,ammtllc.com,buildium,ammtllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:50:36.464697,2026-02-10 07:50:36,2026-02-10 07:50:36
8664,amoriss.com,appfolio,leelandprop.appfolio.com,high,homepage_fetch,1,https://www.amoriss.com/crg,,2026-02-10T07:50:36.796182,2026-02-10 07:50:37,2026-02-10 07:50:37
8665,amicus-binghamton.com,unknown,,low,not_found,0,,,2026-02-10T07:49:28.134063,2026-02-10 07:50:38,2026-02-10 07:50:38
8666,amkpm.net,rentmanager,amkprop.twa.rentmanager.com,high,link_redirect:resident portal,0,,,2026-02-10T07:50:02.953132,2026-02-10 07:50:43,2026-02-10 07:50:43
8667,amp-hoa.com,vantaca,,high,secondary_page:/about/,0,,,2026-02-10T07:50:37.329720,2026-02-10 07:50:51,2026-02-10 07:50:51
8668,amreinc.com,buildium,assetmanagementrealestate.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:50:51.418432,2026-02-10 07:50:51,2026-02-10 07:50:51
8669,ampmnc.com,unknown,,low,not_found,0,,,2026-02-10T07:50:38.397259,2026-02-10 07:51:22,2026-02-10 07:51:22
8670,amrrpm.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:51:22.012070,2026-02-10 07:51:22,2026-02-10 07:51:22
8671,ams-nw.com,custom:caliber.ams-nw.com:9002,,medium,homepage_custom_portal,0,,,2026-02-10T07:51:22.584433,2026-02-10 07:51:24,2026-02-10 07:51:24
8672,amshoa.com,cincwebaxis,ams.cincwebaxis.com,high,homepage_fetch,0,,,2026-02-10T07:51:24.304744,2026-02-10 07:51:24,2026-02-10 07:51:24
8673,amsires.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:51:24.860403,2026-02-10 07:51:25,2026-02-10 07:51:25
8674,ampropropertymanagement.com,unknown,,low,not_found,0,,,2026-02-10T07:50:43.402029,2026-02-10 07:51:34,2026-02-10 07:51:34
8675,amywillisrealestate.com,appfolio,amywillispm.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:51:34.923212,2026-02-10 07:51:36,2026-02-10 07:51:36
8676,amzrealtypm.com,buildium,amzrealtypm.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:51:36.274791,2026-02-10 07:51:37,2026-02-10 07:51:37
8677,amres.co,vantaca,,high,link_redirect:followed_link:online payments / we,0,,,2026-02-10T07:50:51.942448,2026-02-10 07:51:38,2026-02-10 07:51:38
8678,anaheimspropertymanagement.com,appfolio,propropmanagement.appfolio.com,low,homepage_fetch,0,,,2026-02-10T07:51:37.635554,2026-02-10 07:51:38,2026-02-10 07:51:38
8679,anchoragehomerentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:51:38.211487,2026-02-10 07:51:38,2026-02-10 07:51:38
8680,anawimhousing.org,unknown,,low,not_found,0,,,2026-02-10T07:51:38.179962,2026-02-10 07:52:23,2026-02-10 07:52:23
8681,anchorpminc.com,buildium,anchorpminc.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:52:23.740597,2026-02-10 07:52:24,2026-02-10 07:52:24
8682,anchorrealtyprop.com,unknown,,low,not_found,0,,,2026-02-10T07:52:24.692937,2026-02-10 07:53:43,2026-02-10 07:53:43
8683,anchorsawayrentals.com,unknown,,low,not_found,0,,,2026-02-10T07:53:43.089727,2026-02-10 07:54:44,2026-02-10 07:54:44
8684,anchorsouthrealestate.com,unknown,,low,not_found,0,,,2026-02-10T07:54:44.572474,2026-02-10 07:55:30,2026-02-10 07:55:30
8685,anchorvirginia.com,buildium,anchorvirginia.managebuilding.com,high,homepage_fetch,0,,,2026-02-10T07:55:30.747522,2026-02-10 07:55:33,2026-02-10 07:55:33
8686,andcomanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-10T07:55:33.356552,2026-02-10 07:55:33,2026-02-10 07:55:33
8687,andersonchristie.com,appfolio,andersonchristierealestate.appfolio.com,high,homepage_fetch,1,http://www.andersonchristie.com,,2026-02-10T07:55:33.583269,2026-02-10 07:55:34,2026-02-10 07:55:34
8688,amgnj.com,unknown,,low,not_found,0,,,2026-02-10T07:48:50.957051,2026-02-10 07:55:42,2026-02-10 07:55:42
8689,andersonpropmgmt.com,yardi,,low,recovery:dns_spf,0,,,2026-02-10T07:55:34.746140,2026-02-10 07:56:23,2026-02-10 09:24:43
8690,andoverllc.com,appfolio,andover.appfolio.com,high,homepage_fetch,1,http://www.andoverllc.com,,2026-02-10T07:56:23.806471,2026-02-10 07:56:24,2026-02-10 07:56:24
8691,andletonmgmt.com,unknown,,low,not_found,0,,,2026-02-10T07:55:42.453691,2026-02-10 07:56:41,2026-02-10 07:56:41
8692,andrearentals.com,unknown,,low,not_found,0,,,2026-02-10T07:56:24.484310,2026-02-10 07:57:24,2026-02-10 07:57:24
8693,anchornola.com,unknown,,low,not_found,0,,,2026-02-10T07:51:38.520376,2026-02-10 07:58:30,2026-02-10 07:58:30
