id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
6075,sterlingproperties.com,rentmanager,strp.twa.rentmanager.com,high,secondary_page:/tenant-web-access.html,0,,,2026-02-27T09:00:10.881124,2026-03-12 06:43:06,2026-03-12 06:43:06
6076,sterlingwestrentals.com,appfolio,sterlingwest.appfolio.com,high,homepage_fetch,1,http://www.sterlingwestrentals.com,,2026-02-27T09:00:38.985002,2026-03-12 06:43:06,2026-03-12 06:43:06
6077,sterling-companies.com,unknown,,low,not_found,0,,,2026-02-27T08:59:49.199649,2026-03-12 06:43:06,2026-03-12 06:43:06
6078,stetson.management,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:00:45.343087,2026-03-12 06:43:06,2026-03-12 06:43:06
6079,stevebrownapts.com,prospectportal,sba.prospectportal.com,high,homepage_fetch,0,,,2026-02-27T09:00:45.992280,2026-03-12 06:43:06,2026-03-12 06:43:06
6080,stevens-realty.com,appfolio,stevensrr.appfolio.com,high,secondary_page:/tenants/,1,,,2026-02-27T09:00:48.011885,2026-03-12 06:43:06,2026-03-12 06:43:06
6081,stevensmanagementgroup.com,buildium,stevensmanagementgrp.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T09:00:52.628871,2026-03-12 06:43:06,2026-03-12 06:43:06
6082,sternmanagement.com,appfolio,sternproperty.appfolio.com,high,secondary_page:/maintenance-request,1,,,2026-02-27T09:00:39.754981,2026-03-12 06:43:06,2026-03-12 06:43:06
6083,sterlingrealestategroup.com,unknown,,low,not_found,0,,,2026-02-27T09:00:32.136482,2026-03-12 06:43:06,2026-03-12 06:43:06
6084,stewardshiprentals.com,rentmanager,stewp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T09:01:24.849964,2026-03-12 06:43:06,2026-03-12 06:43:06
6085,stewartlangleyproperties.com,rentmanager,stewlp.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T09:01:26.743433,2026-03-12 06:43:06,2026-03-12 06:43:06
6086,stevensonmanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:00:53.326645,2026-03-12 06:43:06,2026-03-12 06:43:06
6087,stewartrml.com,buildium,,high,homepage_fetch,0,,,2026-02-27T09:01:50.072552,2026-03-12 06:43:06,2026-03-12 06:43:06
6088,stgrentals.com,appfolio,stgrentalmanagement.appfolio.com,high,homepage_fetch,1,http://www.stgrentals.com,,2026-02-27T09:01:58.499995,2026-03-12 06:43:06,2026-03-12 06:43:06
6089,stevensonpm.com,unknown,,low,not_found,0,,,2026-02-27T09:01:08.697186,2026-03-12 06:43:06,2026-03-12 06:43:06
6090,stewartproperty.net,unknown,,low,not_found,0,,,2026-02-27T09:01:27.129714,2026-03-12 06:43:06,2026-03-12 06:43:06
6091,stillproducing.com,unknown,,low,not_found,0,,,2026-02-27T09:02:15.018042,2026-03-12 06:43:06,2026-03-12 06:43:06
6092,stilettopropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:01:59.523545,2026-03-12 06:43:06,2026-03-12 06:43:06
6093,stlouispropertymanagement.co,appfolio,evernest.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:03:04.064600,2026-03-12 06:43:06,2026-03-12 06:43:06
6094,stlresociety.com,buildium,stlouisrealestatesociety.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T09:03:04.852401,2026-03-12 06:43:06,2026-03-12 06:43:06
6095,stlsmartrentals.com,buildium,stlsmartrentals.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T09:03:05.478454,2026-03-12 06:43:06,2026-03-12 06:43:06
6096,stokleyproperties.com,buildium,stokleypropertiesllc.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T09:03:06.163945,2026-03-12 06:43:06,2026-03-12 06:43:06
6097,stokleyproperties.net,appfolio,stokleyproperties.appfolio.com,high,homepage_fetch,1,http://stokleyproperties.net,,2026-02-27T09:03:06.549846,2026-03-12 06:43:06,2026-03-12 06:43:06
6098,staynm505.com,unknown,,low,not_found,0,,,2026-02-27T08:56:32.753339,2026-03-12 06:43:06,2026-03-12 06:43:06
6099,stirlingprop.com,yardi,,low,recovery:dns_spf,0,,,2026-02-27T09:02:28.628702,2026-03-12 06:43:06,2026-03-12 06:43:06
6100,stonebrowningpm.com,appfolio,stonebrown.appfolio.com,high,homepage_fetch,1,http://www.stonebrowningpm.com,,2026-02-27T09:03:40.902653,2026-03-12 06:43:06,2026-03-12 06:43:06
6101,stjamescpm.com,unknown,,low,not_found,0,,,2026-02-27T09:03:00.682532,2026-03-12 06:43:06,2026-03-12 06:43:06
6102,stollrealestate.com,unknown,,low,not_found,0,,,2026-02-27T09:03:07.543662,2026-03-12 06:43:06,2026-03-12 06:43:06
6103,stonehouse.management,appfolio,stonehousemanagementco.appfolio.com,high,homepage_fetch,1,http://www.stonehouse.management,,2026-02-27T09:04:11.471579,2026-03-12 06:43:06,2026-03-12 06:43:06
6104,stonelbk.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:04:15.731272,2026-03-12 06:43:06,2026-03-12 06:43:06
6105,stonelinkpm.com,appfolio,blackstone.appfolio.com,high,homepage_fetch,1,http://www.stonelinkpm.com,,2026-02-27T09:04:16.080148,2026-03-12 06:43:06,2026-03-12 06:43:06
6106,stoneandstory.com,unknown,,low,not_found,0,,,2026-02-27T09:03:27.750391,2026-03-12 06:43:06,2026-03-12 06:43:06
6107,stoneoakmgmt.com,appfolio,stoneoak.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:04:23.554594,2026-03-12 06:43:06,2026-03-12 06:43:06
6108,stoneprop.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:04:24.630468,2026-03-12 06:43:06,2026-03-12 06:43:06
6109,stonerent.com,rentvine,realestatepm.rentvine.com,high,homepage_fetch,0,,,2026-02-27T09:04:25.083897,2026-03-12 06:43:06,2026-03-12 06:43:06
6110,stonesriverproperties.com,appfolio,stonesriver.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:04:25.764214,2026-03-12 06:43:06,2026-03-12 06:43:06
6111,storkpropertymanagement.com,appfolio,glcproperties.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-27T09:04:26.852292,2026-03-12 06:43:06,2026-03-12 06:43:06
6112,stonecanyon-apartments.com,unknown,,low,not_found,0,,,2026-02-27T09:03:42.540967,2026-03-12 06:43:06,2026-03-12 06:43:06
6113,stoneoakatparmer.com,unknown,,low,not_found,0,,,2026-02-27T09:04:21.050044,2026-03-12 06:43:06,2026-03-12 06:43:06
6114,stoutassociates.com,unknown,,low,not_found,0,,,2026-02-27T09:04:45.004910,2026-03-12 06:43:06,2026-03-12 06:43:06
6115,stratagemmanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:05:32.953278,2026-03-12 06:43:06,2026-03-12 06:43:06
6116,stottpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:04:32.865348,2026-03-12 06:43:06,2026-03-12 06:43:06
6117,straightuprealtyandpm.com,appfolio,,high,link_redirect:followed_link:property management ,0,,,2026-02-27T09:05:16.567442,2026-03-12 06:43:06,2026-03-12 06:43:06
6118,stratagemproperties.com,unknown,,low,not_found,0,,,2026-02-27T09:05:33.359451,2026-03-12 06:43:06,2026-03-12 06:43:06
6119,strategicproperties.com,propertyware,strategicproperties.propertyware.com,medium,subdomain_probe,1,,,2026-02-27T09:05:39.056813,2026-03-12 06:43:06,2026-03-12 06:43:06
6120,streamlinedpropertymanagement.com,rentmanager,www.spmre.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T09:06:34.374653,2026-03-12 06:43:06,2026-03-12 06:43:06
6121,streamlinemanagement.com,appfolio,2Fstreamlinemgmt2.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:06:37.090628,2026-03-12 06:43:06,2026-03-12 06:43:06
6122,streetwisepm.com,appfolio,propmhomes.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:06:37.957813,2026-03-12 06:43:06,2026-03-12 06:43:06
6123,stressfreepropertymanagement.com,appfolio,stressfreepm.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:06:39.820648,2026-03-12 06:43:06,2026-03-12 06:43:06
6124,stressfreepropertysolutions.com,rentmanager,crcprop.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T09:06:41.060480,2026-03-12 06:43:06,2026-03-12 06:43:06
6125,strattoncre.com,unknown,,low,not_found,0,,,2026-02-27T09:06:12.401482,2026-03-12 06:43:06,2026-03-12 06:43:06
6126,strattonvantage.com,appfolio,strattonvantage.appfolio.com,high,subdomain_probe,1,http://www.strattonvantage.com,,2026-02-27T09:06:32.578252,2026-03-12 06:43:06,2026-03-12 06:43:06
6127,stricklenpropertiesllc.com,unknown,,low,not_found,0,,,2026-02-27T09:06:41.453143,2026-03-12 06:43:06,2026-03-12 06:43:06
6128,structure-properties.com,buildium,structurepm.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T09:07:36.858341,2026-03-12 06:43:06,2026-03-12 06:43:06
6129,stringermanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:07:05.835533,2026-03-12 06:43:06,2026-03-12 06:43:06
6130,strmanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:07:15.332690,2026-03-12 06:43:06,2026-03-12 06:43:06
6131,structureproperties.com,unknown,,low,not_found,0,,,2026-02-27T09:07:37.473413,2026-03-12 06:43:06,2026-03-12 06:43:06
6132,strugamgmt.com,unknown,,low,not_found,0,,,2026-02-27T09:08:16.578765,2026-03-12 06:43:06,2026-03-12 06:43:06
6133,ststreet.com,appfolio,statestreetpm.appfolio.com,high,homepage_fetch,1,http://www.ststreet.com,,2026-02-27T09:09:14.227285,2026-03-12 06:43:06,2026-03-12 06:43:06
6134,structurepropertymanagement.org,unknown,,low,not_found,0,,,2026-02-27T09:08:13.168786,2026-03-12 06:43:06,2026-03-12 06:43:06
6135,stuyvesantyalerealty.com,appfolio,stuyvesantyale.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:09:18.986861,2026-03-12 06:43:06,2026-03-12 06:43:06
6136,stsmgmt.com,unknown,,low,not_found,0,,,2026-02-27T09:08:45.179730,2026-03-12 06:43:06,2026-03-12 06:43:06
6137,suburbanrealty.com,unknown,,low,not_found,0,,,2026-02-27T09:09:20.007118,2026-03-12 06:43:06,2026-03-12 06:43:06
6138,successpropertymanagementllc.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:10:13.599025,2026-03-12 06:43:06,2026-03-12 06:43:06
6139,successpropertymgmt.com,appfolio,successpm.appfolio.com,high,homepage_fetch,1,http://successpropertymgmt.com,,2026-02-27T09:10:14.007112,2026-03-12 06:43:06,2026-03-12 06:43:06
6140,successrents.com,appfolio,successpropmngmt.appfolio.com,high,homepage_fetch,1,http://www.successrents.com,,2026-02-27T09:10:14.668865,2026-03-12 06:43:06,2026-03-12 06:43:06
6141,sturgesproperty.com,unknown,,low,not_found,0,,,2026-02-27T09:09:15.166900,2026-03-12 06:43:06,2026-03-12 06:43:06
6142,suecruddas.com,appfolio,suecruddas.appfolio.com,high,homepage_fetch,1,http://www.suecruddas.com,,2026-02-27T09:10:18.815122,2026-03-12 06:43:06,2026-03-12 06:43:06
6143,successokc.com,appfolio,successokc.appfolio.com,high,subdomain_probe,1,http://www.successokc.com,,2026-02-27T09:09:40.050121,2026-03-12 06:43:06,2026-03-12 06:43:06
6144,sudlerchicago.com,unknown,,low,not_found,0,,,2026-02-27T09:10:15.509856,2026-03-12 06:43:06,2026-03-12 06:43:06
6145,suiteoneproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:11:13.785547,2026-03-12 06:43:06,2026-03-12 06:43:06
6146,sugarlandpm.com,appfolio,sugarland.appfolio.com,high,subdomain_probe,1,http://www.sugarlandpm.com,,2026-02-27T09:10:30.364861,2026-03-12 06:43:06,2026-03-12 06:43:06
6147,stonehengepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:04:10.689793,2026-03-12 06:43:06,2026-03-12 06:43:06
6148,suffolkpm.com,unknown,,low,not_found,0,,,2026-02-27T09:10:19.997652,2026-03-12 06:43:06,2026-03-12 06:43:06
6149,summitcabinrentals.com,unknown,,low,not_found,0,,,2026-02-27T09:11:20.948166,2026-03-12 06:43:06,2026-03-12 06:43:06
6150,summitnwa.com,appfolio,summitnwa.appfolio.com,high,homepage_fetch,1,http://www.summitnwa.com,,2026-02-27T09:12:16.363775,2026-03-12 06:43:06,2026-03-12 06:43:06
6151,summitleasinggroup.com,unknown,,low,not_found,0,,,2026-02-27T09:11:28.629171,2026-03-12 06:43:06,2026-03-12 06:43:06
6152,summitpmg.com,yardi,,low,recovery:dns_spf,0,,,2026-02-27T09:12:17.614504,2026-03-12 06:43:06,2026-03-12 06:43:06
6153,summitrentalmanagement.com,tenantcloud,api.tenantcloud.com,high,homepage_fetch,0,,,2026-02-27T09:13:08.925765,2026-03-12 06:43:06,2026-03-12 06:43:06
6154,summitrez.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:13:10.123207,2026-03-12 06:43:06,2026-03-12 06:43:06
6155,summitrealtysales.com,unknown,,low,not_found,0,,,2026-02-27T09:12:37.656404,2026-03-12 06:43:06,2026-03-12 06:43:06
6156,sunandsand.info,unknown,,low,not_found,0,,,2026-02-27T09:13:25.429805,2026-03-12 06:43:06,2026-03-12 06:43:06
6157,sumpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:13:10.558775,2026-03-12 06:43:06,2026-03-12 06:43:06
6158,sunburstprop.com,appfolio,sunburstprop.appfolio.com,high,subdomain_probe,1,http://www.sunburstprop.com,,2026-02-27T09:14:11.448952,2026-03-12 06:43:06,2026-03-12 06:43:06
6159,suncastlepropertymanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:14:13.292078,2026-03-12 06:43:06,2026-03-12 06:43:06
6160,suncoastpms.com,buildium,scpms.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T09:15:10.571945,2026-03-12 06:43:06,2026-03-12 06:43:06
6161,suncoastleasingandmanagement.com,buildium,suncoastleasingandmanagement.managebuilding.com,medium,subdomain_probe,1,,,2026-02-27T09:15:02.882836,2026-03-12 06:43:06,2026-03-12 06:43:06
6162,suncompanies.biz,appfolio,sunpropertymanagement.appfolio.com,high,homepage_fetch,1,http://www.suncompanies.biz,,2026-02-27T09:16:05.523903,2026-03-12 06:43:06,2026-03-12 06:43:06
6163,sundanceflorida.com,heropm,listings.heropm.com,high,homepage_fetch,0,,,2026-02-27T09:16:06.840249,2026-03-12 06:43:06,2026-03-12 06:43:06
6164,sundancemanagement.com,yardi,,high,homepage_fetch,0,,,2026-02-27T09:16:09.761298,2026-03-12 06:43:06,2026-03-12 06:43:06
6165,sundialaz.com,appfolio,,high,homepage_fetch,0,,,2026-02-27T09:16:12.625496,2026-03-12 06:43:06,2026-03-12 06:43:06
6166,suncoastrentals.com,propertyware,,low,recovery:dns_spf,0,,,2026-02-27T09:15:11.647506,2026-03-12 06:43:06,2026-03-12 06:43:06
6167,sungateproperty.com,buildium,sungateproperty.managebuilding.com,medium,subdomain_probe,1,,,2026-02-27T09:16:15.114779,2026-03-12 06:43:06,2026-03-12 06:43:06
6168,sunlightpm.com,rentvine,sunlightpm.rentvine.com,high,homepage_fetch,0,,,2026-02-27T09:17:11.524492,2026-03-12 06:43:06,2026-03-12 06:43:06
6169,sundogpropertysolutions.com,unknown,,low,not_found,0,,,2026-02-27T09:16:13.173183,2026-03-12 06:43:06,2026-03-12 06:43:06
6170,sunnyside-properties.com,rentvine,sunnysideproperties.rentvine.com,high,homepage_fetch,0,,,2026-02-27T09:17:18.210533,2026-03-12 06:43:06,2026-03-12 06:43:06
6171,sunnysiderental.com,appfolio,sunnyside.appfolio.com,high,homepage_fetch,1,http://www.sunnysiderental.com,,2026-02-27T09:17:18.926228,2026-03-12 06:43:06,2026-03-12 06:43:06
6172,sunpointeliving.com,appfolio,riversideproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-27T09:17:19.554267,2026-03-12 06:43:06,2026-03-12 06:43:06
6173,sunpro.realty,buildium,sunprorealty.managebuilding.com,high,homepage_fetch,0,,,2026-02-27T09:17:24.963360,2026-03-12 06:43:06,2026-03-12 06:43:06
6174,sunpropertyutah.com,appfolio,sunpropertygroup.appfolio.com,high,homepage_fetch,1,https://sunpropertyutah.com/,,2026-02-27T09:17:25.552396,2026-03-12 06:43:06,2026-03-12 06:43:06
6175,sunresidential.com,rentmanager,sunres.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-27T09:17:26.402405,2026-03-12 06:43:06,2026-03-12 06:43:06
6176,sunlitvacationrentals.com,unknown,,low,not_found,0,,,2026-02-27T09:17:11.950189,2026-03-12 06:43:06,2026-03-12 06:43:06
6177,summitexecutiverealty.com,appfolio,summitexecutive.appfolio.com,high,subdomain_probe,1,http://www.summitexecutiverealty.com,,2026-02-27T09:11:23.251246,2026-03-12 06:43:06,2026-03-12 06:43:06
6178,sunridgemanagement.com,unknown,,low,not_found,0,,,2026-02-27T09:17:28.148760,2026-03-12 06:43:06,2026-03-12 06:43:06
6179,sunriseglobal1.com,unknown,,low,not_found,0,,,2026-02-27T09:18:05.527165,2026-03-12 06:43:06,2026-03-12 06:43:06
6180,sullivanpm.com,unknown,,low,not_found,0,,,2026-02-27T09:11:14.142855,2026-03-12 06:43:06,2026-03-12 06:43:06
6181,sunrisepmg.com,cincwebaxis,sunrisepmg.cincwebaxis.com,high,secondary_page:/copy-of-escrow-1,0,,,2026-02-28T06:27:32.730005,2026-03-12 06:43:06,2026-03-12 06:43:06
6182,sunseekerrentals.com,appfolio,sunseeker.appfolio.com,high,homepage_fetch,1,,,2026-02-28T06:27:58.904587,2026-03-12 06:43:06,2026-03-12 06:43:06
6183,sunriserealtyny.com,unknown,,low,not_found,0,,,2026-02-28T06:27:32.730673,2026-03-12 06:43:06,2026-03-12 06:43:06
6184,sunrisemc.com,entrata,,low,recovery:dns_spf,0,,,2026-02-28T06:27:32.729419,2026-03-12 06:43:06,2026-03-12 06:43:06
6185,sunriserentalsca.com,unknown,,low,not_found,0,,,2026-02-28T06:27:32.734566,2026-03-12 06:43:06,2026-03-12 06:43:06
6186,sunsetcincy.com,entrata,medialibrarycf.entrata.com,high,playwright_secondary:/tenants/,0,,,2026-02-28T06:27:59.429257,2026-03-12 06:43:06,2026-03-12 06:43:06
6187,sunsetmississippirealty.com,unknown,,low,not_found,0,,,2026-02-28T06:28:17.116200,2026-03-12 06:43:06,2026-03-12 06:43:06
6188,sunshinepmva.com,rentvine,sunshinepropertymanagement.rentvine.com,high,homepage_fetch,0,,,2026-02-28T06:29:11.274971,2026-03-12 06:43:06,2026-03-12 06:43:06
6189,sunshinemanagement.net,rentmanager,sunshinemc.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-28T06:29:09.896592,2026-03-12 06:43:06,2026-03-12 06:43:06
6190,sunshineproperties-ca.com,appfolio,sunshineproperties.appfolio.com,high,homepage_fetch,1,http://www.sunshineproperties-ca.com,,2026-02-28T06:29:11.963945,2026-03-12 06:43:06,2026-03-12 06:43:06
6191,sunshinerentals-leecounty.com,appfolio,,high,homepage_fetch,0,,,2026-02-28T06:29:12.019765,2026-03-12 06:43:06,2026-03-12 06:43:06
6192,sunstonepm.com,appfolio,sunstonepropertymanagementinc.appfolio.com,high,homepage_fetch,1,http://www.sunstonepm.com,,2026-02-28T06:29:14.527841,2026-03-12 06:43:06,2026-03-12 06:43:06
6193,sunstonepropertymgmt.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-28T06:29:16.064965,2026-03-12 06:43:06,2026-03-12 06:43:06
6194,sunworldgroup.com,appfolio,thesunworldgroup.appfolio.com,high,homepage_fetch,1,http://www.sunworldgroup.com,,2026-02-28T06:29:16.412415,2026-03-12 06:43:06,2026-03-12 06:43:06
6195,superiorhomerealty.com,buildium,superiorhomerealtypropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-28T06:29:17.638380,2026-03-12 06:43:06,2026-03-12 06:43:06
6196,sunsetspm.com,buildium,sunsetspm.managebuilding.com,medium,subdomain_probe,1,,,2026-02-28T06:28:20.729836,2026-03-12 06:43:06,2026-03-12 06:43:06
6197,sunshineabq.com,unknown,,low,not_found,0,,,2026-02-28T06:28:54.666232,2026-03-12 06:43:06,2026-03-12 06:43:06
6198,superiorpropertygroup.org,rentvine,account.rentvine.com,high,homepage_fetch,0,,,2026-02-28T06:29:49.209907,2026-03-12 06:43:06,2026-03-12 06:43:06
6199,sunspotrealty.com,unknown,,low,not_found,0,,,2026-02-28T06:29:13.160325,2026-03-12 06:43:06,2026-03-12 06:43:06
6200,superiorpmgt.com,unknown,,low,not_found,0,,,2026-02-28T06:29:23.629862,2026-03-12 06:43:06,2026-03-12 06:43:06
6201,suprapropertymanagement.com,appfolio,suprapm.appfolio.com,high,homepage_fetch,1,http://suprapropertymanagement.com,,2026-02-28T06:30:11.910209,2026-03-12 06:43:06,2026-03-12 06:43:06
6202,superiorpluspm.com,unknown,,low,not_found,0,,,2026-02-28T06:29:17.814109,2026-03-12 06:43:06,2026-03-12 06:43:06
6203,surewaypropertymanagement.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-28T06:30:44.583220,2026-03-12 06:43:06,2026-03-12 06:43:06
6204,superiorwestpm.com,unknown,,low,not_found,0,,,2026-02-28T06:29:49.654663,2026-03-12 06:43:06,2026-03-12 06:43:06
6205,supremepropertymgt.com,unknown,,low,not_found,0,,,2026-02-28T06:30:12.434672,2026-03-12 06:43:06,2026-03-12 06:43:06
6206,supremerentalsolutions.net,unknown,,low,not_found,0,,,2026-02-28T06:30:13.010218,2026-03-12 06:43:06,2026-03-12 06:43:06
6207,susqrealty.com,rentmanager,susquehanna.owa.rentmanager.com,high,homepage_fetch,0,,,2026-02-28T06:31:08.721070,2026-03-12 06:43:06,2026-03-12 06:43:06
6208,surfsideproperties.com,unknown,,low,not_found,0,,,2026-02-28T06:30:45.258309,2026-03-12 06:43:06,2026-03-12 06:43:06
6209,surpriseazpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-28T06:30:52.112872,2026-03-12 06:43:06,2026-03-12 06:43:06
6210,suttoncos.com,appfolio,,high,homepage_fetch,0,,,2026-02-28T06:31:46.022159,2026-03-12 06:43:06,2026-03-12 06:43:06
6211,sustainservices.net,unknown,,low,not_found,0,,,2026-02-28T06:31:09.811782,2026-03-12 06:43:06,2026-03-12 06:43:06
6212,susanfrew.com,unknown,,low,not_found,0,,,2026-02-28T06:31:06.785960,2026-03-12 06:43:06,2026-03-12 06:43:06
6213,svn-rea.com,appfolio,realestassociates.appfolio.com,high,secondary_page:/portal/,1,http://www.svn-rea.com,,2026-02-28T06:32:03.476506,2026-03-12 06:43:06,2026-03-12 06:43:06
6214,svntpa.com,buildium,svntpa.managebuilding.com,high,homepage_fetch,0,,,2026-02-28T06:32:20.186700,2026-03-12 06:43:06,2026-03-12 06:43:06
