id,domain,portal_system,portal_subdomain,confidence,detection_method,validated,validation_website,error,timestamp,created_at,updated_at
8531,fairlawncu.com,appfolio,fairlawn.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:15:13.624409,2026-02-15 07:15:14,2026-02-15 07:15:14
8532,fairgrovepm.com,appfolio,fairgrove.appfolio.com,high,homepage_fetch,1,http://www.fairgrovepm.com,,2026-02-15T07:15:11.826388,2026-02-15 07:15:15,2026-02-15 07:15:15
8533,fairmontpm.com,appfolio,fairmontpm.appfolio.com,high,homepage_fetch,1,http://www.fairmontpm.com,,2026-02-15T07:15:15.319440,2026-02-15 07:15:15,2026-02-15 07:15:15
8534,fairbankproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:14:30.001469,2026-02-15 07:15:22,2026-02-15 07:15:22
8535,faithrpm.com,appfolio,RPMIN012.appfolio.com,low,secondary_page:/tenants/,0,,,2026-02-15T07:15:22.571682,2026-02-15 07:15:27,2026-02-15 07:15:27
8536,falconco.com,appfolio,falcon.appfolio.com,high,homepage_fetch,1,http://www.falconco.com,,2026-02-15T07:15:27.395049,2026-02-15 07:15:28,2026-02-15 07:15:28
8537,fairmanage.com,realpage,,high,secondary_page:/wp-content/uploads/2024/07/Leasing-Office-Front-scaled.jpg,0,,,2026-02-15T07:15:14.332439,2026-02-15 07:15:40,2026-02-15 07:15:40
8538,fairfieldmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:14:59.773852,2026-02-15 07:15:59,2026-02-15 07:15:59
8539,familypm.com,appfolio,familypm.appfolio.com,high,homepage_fetch,1,http://www.familypm.com,,2026-02-15T07:15:59.796534,2026-02-15 07:16:00,2026-02-15 07:16:00
8540,faproperties.com,rentvine,faproperties.rentvine.com,high,secondary_page:/renters/,0,,,2026-02-15T07:16:00.237953,2026-02-15 07:16:07,2026-02-15 07:16:07
8541,faraneshlv.com,appfolio,faranesh.appfolio.com,high,homepage_fetch,1,http://www.faraneshlv.com,,2026-02-15T07:16:07.135793,2026-02-15 07:16:08,2026-02-15 07:16:08
8542,farrellrealty.com,appfolio,farrell.appfolio.com,high,homepage_fetch,1,http://www.farrellrealty.com,,2026-02-15T07:16:08.100779,2026-02-15 07:16:08,2026-02-15 07:16:08
8543,farrerproperties.com,rentmanager,farrer.twa.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:16:08.878143,2026-02-15 07:16:09,2026-02-15 07:16:09
8544,fairvillemanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:15:15.948663,2026-02-15 07:16:19,2026-02-15 07:16:19
8545,fallriverpm.com,appfolio,fallriverpm.appfolio.com,high,subdomain_probe,1,http://www.fallriverpm.com,,2026-02-15T07:15:28.289787,2026-02-15 07:16:20,2026-02-15 07:16:20
8546,fasttrainpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:16:20.447368,2026-02-15 07:16:20,2026-02-15 07:16:20
8547,fasteddiedavis.com,appfolio,davispropertymanagement.appfolio.com,high,homepage_fetch,1,,,2026-02-15T07:16:19.821203,2026-02-15 07:16:20,2026-02-15 07:16:20
8548,family1stmgmt.com,unknown,,low,not_found,0,,,2026-02-15T07:15:40.642780,2026-02-15 07:16:38,2026-02-15 07:16:38
8549,fayettevillehomesforrent.com,appfolio,homeownerspm.appfolio.com,high,homepage_fetch,1,https://www.fayettevillehomesforrent.com/,,2026-02-15T07:16:38.450923,2026-02-15 07:16:39,2026-02-15 07:16:39
8550,fayncrentals.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:16:39.639728,2026-02-15 07:16:39,2026-02-15 07:16:39
8551,farwestproperties.com,buildium,farwestproperties.managebuilding.com,medium,subdomain_probe,1,,,2026-02-15T07:16:09.178808,2026-02-15 07:16:54,2026-02-15 07:16:54
8552,fcpm1.com,appfolio,firstchoicepropmgt.appfolio.com,high,homepage_fetch,1,http://www.fcpm1.com,,2026-02-15T07:16:54.987709,2026-02-15 07:16:59,2026-02-15 07:16:59
8553,fcpsok.com,appfolio,2Fbamproperties.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:16:59.068365,2026-02-15 07:17:00,2026-02-15 07:17:00
8554,fcsrentals.com,appfolio,fcscommunitymgmt.appfolio.com,high,homepage_fetch,1,http://www.fcsrentals.com,,2026-02-15T07:17:00.055668,2026-02-15 07:17:00,2026-02-15 07:17:00
8555,fastvegashomebuyers.com,unknown,,low,not_found,0,,,2026-02-15T07:16:20.594741,2026-02-15 07:17:05,2026-02-15 07:17:05
8556,faubourgpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:16:20.663645,2026-02-15 07:17:13,2026-02-15 07:17:13
8557,fdmgmt.com,appfolio,fdmanagement.appfolio.com,high,secondary_page:/tenants/,1,http://www.fdmgmt.com,,2026-02-15T07:17:13.860128,2026-02-15 07:17:18,2026-02-15 07:17:18
8558,fbaproperties.net,unknown,,low,not_found,0,,,2026-02-15T07:16:39.917881,2026-02-15 07:17:41,2026-02-15 07:17:41
8559,featherriverpm.com,buildium,featherriverpm.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:17:41.628514,2026-02-15 07:17:42,2026-02-15 07:17:42
8560,fcsutah.com,vantaca,,high,link_redirect:followed_link:owner login,0,,,2026-02-15T07:17:00.708748,2026-02-15 07:18:05,2026-02-15 07:18:05
8561,fdpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:17:18.595352,2026-02-15 07:18:10,2026-02-15 07:18:10
8562,fdimgt.com,unknown,,low,not_found,0,,,2026-02-15T07:17:05.748873,2026-02-15 07:18:17,2026-02-15 07:18:17
8563,felicitypropertyco.com,appfolio,felicitypropertyco.appfolio.com,low,secondary_page:/availability,0,,,2026-02-15T07:18:05.718495,2026-02-15 07:18:32,2026-02-15 07:18:32
8564,felnercorp.com,appfolio,felnercorp.appfolio.com,high,secondary_page:/property-owner-portal/,1,http://www.felnercorp.com,,2026-02-15T07:18:10.299454,2026-02-15 07:18:39,2026-02-15 07:18:39
8565,federleinc.com,unknown,,low,not_found,0,,,2026-02-15T07:17:42.093402,2026-02-15 07:18:42,2026-02-15 07:18:42
8566,fergusonpm.com,unknown,,low,not_found,0,,,2026-02-15T07:18:32.534573,2026-02-15 07:19:34,2026-02-15 07:19:34
8567,fetchhomemanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:18:42.343528,2026-02-15 07:19:44,2026-02-15 07:19:44
8568,ferraramgmt.com,unknown,,low,not_found,0,,,2026-02-15T07:18:39.598933,2026-02-15 07:19:49,2026-02-15 07:19:49
8569,fhspropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:19:49.417942,2026-02-15 07:19:49,2026-02-15 07:19:49
8570,fickling.com,appfolio,fickling.appfolio.com,high,secondary_page:/rental/owner_services.html,1,http://www.fickling.com,,2026-02-15T07:19:49.609758,2026-02-15 07:20:22,2026-02-15 07:20:22
8571,fidelitymanagementgroup.com,appfolio,fidelityre.appfolio.com,high,homepage_fetch,1,https://www.fidelitymanagementgroup.com/,,2026-02-15T07:20:22.198232,2026-02-15 07:20:22,2026-02-15 07:20:22
8572,fidelityproper.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:20:22.730745,2026-02-15 07:20:22,2026-02-15 07:20:22
8573,fgcompanies.com,yardi,,low,recovery:dns_spf,0,,,2026-02-15T07:19:44.135272,2026-02-15 07:20:33,2026-02-15 08:54:59
8574,ffprealty.com,unknown,,low,not_found,0,,,2026-02-15T07:19:34.906896,2026-02-15 07:20:39,2026-02-15 07:20:39
8575,fidelityrealty.com,unknown,,low,not_found,0,,,2026-02-15T07:20:22.857756,2026-02-15 07:21:14,2026-02-15 07:21:14
8576,fennellpm.com,unknown,,low,not_found,0,,,2026-02-15T07:18:17.532739,2026-02-15 07:21:24,2026-02-15 07:21:24
8577,findrentutah.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:21:24.258773,2026-02-15 07:21:24,2026-02-15 07:21:24
8578,fifthprincipleproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:20:33.234540,2026-02-15 07:21:34,2026-02-15 07:21:34
8579,figpminc.com,unknown,,low,not_found,0,,,2026-02-15T07:20:39.963314,2026-02-15 07:21:36,2026-02-15 07:21:36
8580,fingermanagement.com,appfolio,fingermanagement.appfolio.com,high,homepage_fetch,1,http://www.fingermanagement.com,,2026-02-15T07:21:34.964636,2026-02-15 07:21:38,2026-02-15 07:21:38
8581,fiorinaproperties.com,appfolio,,high,secondary_page:/tenants/,0,,,2026-02-15T07:21:38.466536,2026-02-15 07:21:42,2026-02-15 07:21:42
8582,fireflypm.com,yardi,,high,homepage_fetch,0,,,2026-02-15T07:21:42.727587,2026-02-15 07:21:43,2026-02-15 07:21:43
8583,firesidepropertymanagement.com,appfolio,fireside.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:21:43.247873,2026-02-15 07:21:44,2026-02-15 07:21:44
8584,firm.vip,rentecdirect,,high,homepage_fetch,0,,,2026-02-15T07:21:44.122378,2026-02-15 07:21:44,2026-02-15 07:21:44
8585,findahomeinsiouxfalls.com,unknown,,low,not_found,0,,,2026-02-15T07:21:14.818862,2026-02-15 07:22:09,2026-02-15 07:22:09
8586,firstchoicepm.com,appfolio,firstchoicerealty.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:22:09.631575,2026-02-15 07:22:13,2026-02-15 07:22:13
8587,firstchoiceproperty.net,appfolio,firstchoiceprop.appfolio.com,high,homepage_fetch,1,https://www.firstchoiceproperty.net/,,2026-02-15T07:22:13.598240,2026-02-15 07:22:14,2026-02-15 07:22:14
8588,finerpointsmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:21:24.660180,2026-02-15 07:22:25,2026-02-15 07:22:25
8589,finkelmanrealestate.com,unknown,,low,not_found,0,,,2026-02-15T07:21:36.543126,2026-02-15 07:22:30,2026-02-15 07:22:30
8590,first-commercial.com,appfolio,,high,link_redirect:followed_link:view available renta,0,,,2026-02-15T07:21:44.280755,2026-02-15 07:22:47,2026-02-15 07:22:47
8591,firstkeyhomes.com,yardi,rentals-firstkeyhomes.rentcafe.com,high,homepage_fetch,0,,,2026-02-15T07:22:47.935884,2026-02-15 07:22:49,2026-02-15 07:22:49
8592,firstmanagementinc.com,appfolio,firstmanagement.appfolio.com,high,homepage_fetch,1,http://www.firstmanagementinc.com/,,2026-02-15T07:22:49.562500,2026-02-15 07:22:51,2026-02-15 07:22:51
8593,firstpmutah.com,buildium,firstpmutah.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:22:51.234026,2026-02-15 07:22:51,2026-02-15 07:22:51
8594,firstpropertymanagement.com,buildium,firstpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:22:51.635996,2026-02-15 07:22:52,2026-02-15 07:22:52
8595,firstclassrealtylv.com,unknown,,low,not_found,0,,,2026-02-15T07:22:14.252379,2026-02-15 07:22:58,2026-02-15 07:22:58
8596,firstraterentals.net,appfolio,firstrate.appfolio.com,high,homepage_fetch,1,http://firstraterentals.net,,2026-02-15T07:22:58.068746,2026-02-15 07:23:02,2026-02-15 07:23:02
8597,firstequityproperty.com,unknown,,low,not_found,0,,,2026-02-15T07:22:25.996007,2026-02-15 07:23:19,2026-02-15 07:23:19
8598,firstrealtyservices.com,appfolio,firstrealtypropmgmt.appfolio.com,high,homepage_fetch,1,http://www.firstrealtyservices.com,,2026-02-15T07:23:19.811144,2026-02-15 07:23:21,2026-02-15 07:23:21
8599,firstrealtymgt.com,realpage,,low,recovery:dns_spf,0,,,2026-02-15T07:23:02.008599,2026-02-15 07:23:48,2026-02-15 08:54:59
8600,firstspacekc.com,buildium,FirstSpaceKC.managebuilding.com,high,secondary_page:/residents/,0,,,2026-02-15T07:23:48.107748,2026-02-15 07:23:50,2026-02-15 07:23:50
8601,firststarnwa.com,appfolio,firststarrealty.appfolio.com,high,homepage_fetch,1,http://www.firststarnwa.com,,2026-02-15T07:23:50.518361,2026-02-15 07:23:51,2026-02-15 07:23:51
8602,firststatewiderealty.com,appfolio,firststatewiderealty.appfolio.com,high,homepage_fetch,1,http://www.firststatewiderealty.com,,2026-02-15T07:23:51.958112,2026-02-15 07:23:52,2026-02-15 07:23:52
8603,firststorypropertymanagement.com,appfolio,firststorypropertymgmt.appfolio.com,high,homepage_fetch,1,http://firststorypropertymanagement.com,,2026-02-15T07:23:52.577903,2026-02-15 07:23:53,2026-02-15 07:23:53
8604,firsttierrentals.com,rentvine,firsttierrentals.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:23:53.047869,2026-02-15 07:23:53,2026-02-15 07:23:53
8605,firstunitedmanagement.com,heropm,,high,homepage_fetch,0,,,2026-02-15T07:23:53.850928,2026-02-15 07:23:54,2026-02-15 07:23:54
8606,firstprovmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:22:52.959400,2026-02-15 07:23:54,2026-02-15 07:23:54
8607,firstserverealty.com,unknown,,low,not_found,0,,,2026-02-15T07:23:21.152319,2026-02-15 07:24:23,2026-02-15 07:24:23
8608,fivestarmgt.com,appfolio,fivestarmgt.appfolio.com,high,homepage_fetch,1,http://www.fivestarmgt.com,,2026-02-15T07:24:23.023299,2026-02-15 07:24:26,2026-02-15 07:24:26
8609,fivestarpm.com,appfolio,fivestarvegas.appfolio.com,high,homepage_fetch,1,http://www.fivestarpm.com,,2026-02-15T07:24:26.107445,2026-02-15 07:24:30,2026-02-15 07:24:30
8610,fivestarpropertytn.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:24:30.903628,2026-02-15 07:24:31,2026-02-15 07:24:31
8611,fitzpatrickpm.com,unknown,,low,not_found,0,,,2026-02-15T07:23:54.407562,2026-02-15 07:24:46,2026-02-15 07:24:46
8612,fishs-eddy.com,unknown,,low,not_found,0,,,2026-02-15T07:23:54.126563,2026-02-15 07:24:58,2026-02-15 07:24:58
8613,flagshipnc.com,rentvine,flagship.rentvine.com,high,homepage_fetch,0,,,2026-02-15T07:24:58.330755,2026-02-15 07:24:59,2026-02-15 07:24:59
8614,flagshippropertiesco.com,appfolio,flagshippropertymgmt.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:24:59.009868,2026-02-15 07:25:00,2026-02-15 07:25:00
8615,flagshipsc.com,propertyboss,,high,secondary_page:/residents/,0,,,2026-02-15T07:25:00.051577,2026-02-15 07:25:07,2026-02-15 07:25:07
8616,flagstaffmanagement.com,yardi,,high,secondary_page:/about/,0,,,2026-02-15T07:25:07.299298,2026-02-15 07:25:21,2026-02-15 07:25:21
8617,flamingohs.org,appfolio,flamingohs.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:25:21.670497,2026-02-15 07:25:22,2026-02-15 07:25:22
8618,flatfeelandlord.com,appfolio,flatfeelandlord.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:25:22.678464,2026-02-15 07:25:23,2026-02-15 07:25:23
8619,flatfeelandlorddallas.com,appfolio,flatfeelandlord.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:25:23.864582,2026-02-15 07:25:24,2026-02-15 07:25:24
8620,fjeldospm.com,rentecdirect,,high,link_redirect:followed_link:call today for a fre,0,,,2026-02-15T07:24:46.915567,2026-02-15 07:25:25,2026-02-15 07:25:25
8621,flattolet.us,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:25:24.478198,2026-02-15 07:25:27,2026-02-15 07:25:27
8622,flavinproperties.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:25:27.847063,2026-02-15 07:25:27,2026-02-15 07:25:27
8623,fivestarsproperty.com,unknown,,low,not_found,0,,,2026-02-15T07:24:31.121357,2026-02-15 07:25:35,2026-02-15 07:25:35
8624,fletcherpm.com,appfolio,re501.appfolio.com,high,link_redirect:followed_link:managed associations,0,,,2026-02-15T07:25:35.664529,2026-02-15 07:26:14,2026-02-15 07:26:14
8625,flcliving.com,unknown,,low,not_found,0,,,2026-02-15T07:25:27.999879,2026-02-15 07:26:17,2026-02-15 07:26:17
8626,flaummgt.com,unknown,,low,not_found,0,,,2026-02-15T07:25:25.226646,2026-02-15 07:26:18,2026-02-15 07:26:18
8627,flexrealtypropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:26:17.770564,2026-02-15 07:27:09,2026-02-15 07:27:09
8628,flexgrouprealestate.com,unknown,,low,not_found,0,,,2026-02-15T07:26:14.409452,2026-02-15 07:27:09,2026-02-15 07:27:09
8629,flightlinerealtypensacola.com,appfolio,flightlinepcola.appfolio.com,high,homepage_fetch,1,https://flightlinerealtypensacola.com/,,2026-02-15T07:27:09.905500,2026-02-15 07:27:10,2026-02-15 07:27:10
8630,florida-homeseller.com,appfolio,swfloridarealty.appfolio.com,high,homepage_fetch,1,http://www.florida-homeseller.com,,2026-02-15T07:27:10.736591,2026-02-15 07:27:11,2026-02-15 07:27:11
8631,florida360mgmt.com,buildium,mgmtflorida360.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:27:11.176391,2026-02-15 07:27:13,2026-02-15 07:27:13
8632,flexxpm.com,unknown,,low,not_found,0,,,2026-02-15T07:26:18.854651,2026-02-15 07:27:20,2026-02-15 07:27:20
8633,floridafederated.com,buildium,floridafederated.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:27:20.838210,2026-02-15 07:27:21,2026-02-15 07:27:21
8634,floridahomes-capecoral.com,guesty,,high,homepage_fetch,0,,,2026-02-15T07:27:21.048522,2026-02-15 07:27:22,2026-02-15 07:27:22
8635,floridamanagement.net,appfolio,floridamcg.appfolio.com,high,homepage_fetch,1,http://www.floridamanagement.net,,2026-02-15T07:27:22.575999,2026-02-15 07:27:23,2026-02-15 07:27:23
8636,floridamanagementassociates.com,unknown,,low,not_found,0,,,2026-02-15T07:27:23.533533,2026-02-15 07:28:08,2026-02-15 07:28:08
8637,floridapm.net,buildium,floridapm.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:28:08.579035,2026-02-15 07:28:09,2026-02-15 07:28:09
8638,floridapropertymanager.com,appfolio,remaxhorizons.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:28:09.257773,2026-02-15 07:28:10,2026-02-15 07:28:10
8639,floridacompleterealty.com,unknown,,low,not_found,0,,,2026-02-15T07:27:13.018128,2026-02-15 07:28:14,2026-02-15 07:28:14
8640,floridapropertyservices.com,guesty,,high,homepage_fetch,0,,,2026-02-15T07:28:14.840252,2026-02-15 07:28:15,2026-02-15 07:28:15
8641,flintpropertymanagementinc.com,unknown,,low,not_found,0,,,2026-02-15T07:27:09.957827,2026-02-15 07:28:23,2026-02-15 07:28:23
8642,floridasfinestpm.com,appfolio,ffpm.appfolio.com,high,homepage_fetch,1,http://www.floridasfinestpm.com,,2026-02-15T07:28:23.342062,2026-02-15 07:28:23,2026-02-15 07:28:23
8643,floridaspropertymanagement.com,buildium,floridaspropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:28:23.947280,2026-02-15 07:28:24,2026-02-15 07:28:24
8644,floridarealtyunlimited.com,appfolio,redbrickpropertymgmt.appfolio.com,high,homepage_fetch,1,https://floridarealtyunlimited.com,,2026-02-15T07:28:15.459850,2026-02-15 07:28:24,2026-02-15 07:28:24
8645,floridasuncoastpropertymanagement.com,buildium,floridasuncoastpropertymanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:28:24.515027,2026-02-15 07:28:25,2026-02-15 07:28:25
8646,floridapropertyrealty.com,appfolio,floridapropertyrealty.appfolio.com,high,subdomain_probe,1,http://www.floridapropertyrealty.com,,2026-02-15T07:28:10.069928,2026-02-15 07:29:02,2026-02-15 07:29:02
8647,flourishteam.com,unknown,,low,not_found,0,,,2026-02-15T07:28:25.071948,2026-02-15 07:29:18,2026-02-15 07:29:18
8648,floridasunnyhomes.com,unknown,,low,not_found,0,,,2026-02-15T07:28:24.780010,2026-02-15 07:29:24,2026-02-15 07:29:24
8649,firstinpropertymanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:22:30.688854,2026-02-15 07:29:30,2026-02-15 07:29:30
8650,flraz.com,appfolio,flraz.appfolio.com,low,homepage_fetch,0,,,2026-02-15T07:29:30.466583,2026-02-15 07:29:32,2026-02-15 07:29:32
8651,flrentsource.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:29:32.686757,2026-02-15 07:29:32,2026-02-15 07:29:32
8652,flournoycompanies.com,unknown,,low,not_found,0,,,2026-02-15T07:29:02.242723,2026-02-15 07:29:46,2026-02-15 07:29:46
8653,flowercityro.com,unknown,,low,not_found,0,,,2026-02-15T07:29:18.913375,2026-02-15 07:30:03,2026-02-15 07:30:03
8654,fmco.biz,rentmanager,fmco.sitemanager.rentmanager.com,high,homepage_fetch,0,,,2026-02-15T07:30:03.465942,2026-02-15 07:30:04,2026-02-15 07:30:04
8655,flrpropertymgmtphoenix.com,propertyware,app.propertyware.com,high,link_redirect:direct_link:,0,,,2026-02-15T07:29:32.869513,2026-02-15 07:30:07,2026-02-15 07:30:07
8656,flproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:29:24.151948,2026-02-15 07:30:27,2026-02-15 07:30:27
8657,flynnmanagement.com,unknown,,low,not_found,0,,,2026-02-15T07:29:46.469418,2026-02-15 07:30:38,2026-02-15 07:30:38
8658,foderamanagement.com,buildium,foderamanagement.managebuilding.com,high,homepage_fetch,0,,,2026-02-15T07:30:38.829023,2026-02-15 07:30:41,2026-02-15 07:30:41
8659,fmservices65.com,unknown,,low,not_found,0,,,2026-02-15T07:30:07.982304,2026-02-15 07:30:52,2026-02-15 07:30:52
8660,foothillspm.com,appfolio,foothillsproperty.appfolio.com,high,homepage_fetch,1,http://www.foothillspm.com,,2026-02-15T07:30:52.976671,2026-02-15 07:30:53,2026-02-15 07:30:53
8661,fmeproperties.com,unknown,,low,not_found,0,,,2026-02-15T07:30:04.377375,2026-02-15 07:31:06,2026-02-15 07:31:06
8662,forbesmanagement.net,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:31:06.321713,2026-02-15 07:31:06,2026-02-15 07:31:06
8663,foproperties.com,appfolio,familyownedpropertymanagement.appfolio.com,high,secondary_page:/portal-%26-resources-1,1,http://www.foproperties.com,,2026-02-15T07:30:53.913031,2026-02-15 07:31:20,2026-02-15 07:31:20
8664,foleyrealtync.com,unknown,,low,not_found,0,,,2026-02-15T07:30:41.024951,2026-02-15 07:31:27,2026-02-15 07:31:27
8665,focusedrpm.com,unknown,,low,not_found,0,,,2026-02-15T07:30:27.643438,2026-02-15 07:31:29,2026-02-15 07:31:29
8666,forestwoodpropertymanagement.com,appfolio,,high,homepage_fetch,0,,,2026-02-15T07:31:29.820936,2026-02-15 07:31:30,2026-02-15 07:31:30
8667,forefrontpm.com,unknown,,low,not_found,0,,,2026-02-15T07:31:06.505119,2026-02-15 07:32:08,2026-02-15 07:32:08
8668,forgepropertymanagement.com,doorloop,fpm.app.doorloop.com,high,homepage_fetch,0,,,2026-02-15T07:32:08.729214,2026-02-15 07:32:09,2026-02-15 07:32:09
8669,formaticpm.com,appfolio,formaticpm.appfolio.com,high,homepage_fetch,1,http://formaticpm.com,,2026-02-15T07:32:09.072190,2026-02-15 07:32:10,2026-02-15 07:32:10
8670,forrentineauclaire.com,propertyware,app.propertyware.com,high,homepage_fetch,0,,,2026-02-15T07:32:10.090241,2026-02-15 07:32:10,2026-02-15 07:32:10
